-0.063172, 0.0841222, -0.106128, -0.1482, -0.189924, 0.00263181, -0.104624, 0.0502819, -0.17567, 0.0431912, 0.00774719, -0.0676625, -0.0830449, -0.168089, 0.0524301, 0.0713847, 0.00412189, 0.0152412, 0.0839845, -0.032827, -0.039612, 0.079676, 0.0589578, -0.0472083, -0.0653426, 0.0143491, 0.147607, -0.138018, 0.0157644, -0.167808, 0.0717763, -0.0418815, -0.0396113, -0.0598814, 0.0347364, -0.00399099, 0.101093, -0.0175976, 0.117241, 0.0863628, 0.116705, -0.132586, 0.0149066, 0.0260923, -0.082802, -0.0413076, -0.0125056, -0.203376, -0.0394539, -0.112363, -0.0318712, 0.00362278, 0.120973, 0.0548405, 0.00519288, -0.0509246, 0.17158, -0.103277, -0.0368295, -0.0850674, 0.0411931, 0.0617259, -0.0191307, 0.0563013, 0.0523464, -0.0739885, -0.0781204, -0.0913533, -0.116535, 0.0375084, -0.155686, 0.0719396, -0.0443599, -0.0028039, -0.00610961, -0.0418141, 0.122745, 0.0499594, 0.0316351, 0.00391254, 0.170108, 0.0936154, -0.021388, -0.0989266, 0.0303065, -0.0128517, -0.0565264, 0.0965205, 0.0481023, 0.077637, -0.122737, 0.00675871, 0.0180778, 0.0797377, 0.0643262, -0.190605, -0.161172, 0.028118, 0.0442991, 0.0384138, -0.0481752, -0.0161868, 0.000866028, 0.163561, -0.0376445, -0.00344721, 0.0352051, -0.0242867, -0.00207046, 0.0472699, -0.053392, -0.0327554, 0.00266352, -0.0227567, 0.105257, -0.0461611, -0.0297999, -0.0506945, -0.0807139, -0.0364715, -0.115869, 0.0780648, 0.129387, 0.0501386, -0.134153, 0.0669953, 0.0700062, -0.159615, -4.26563e-17
0.0590761, -0.0445326, -0.000900829, -0.000957826, -0.053601, 0.0448019, 0.0575046, -0.0428252, -0.0723699, -0.0398466, -0.00694995, -0.000238054, 0.00103829, 0.0538746, 0.0540257, 0.0617211, -0.0328518, -0.00606882, -0.00755092, -0.0613981, -0.0966509, 0.0969339, -0.0161678, -0.0329127, 0.113111, -0.122578, 0.0829354, -0.0785211, -0.0934548, -0.0070734, 0.0598387, -0.00504819, 0.062866, -0.0203296, 0.0411424, -0.123211, 0.0437544, -0.0321777, -0.0424281, 0.0103358, 0.0377348, -0.0587544, 0.00377017, -0.0370879, -0.139744, -0.074671, -0.0244962, -0.0101518, 0.00419447, -0.0125734, 0.0393344, -0.107775, -0.0361677, -0.0527139, 0.0286656, -0.128248, -0.0754739, -0.0848846, -0.048954, 0.0817938, 0.0869527, -0.00644826, -0.0398646, 0.111272, 0.00517112, -0.0889187, -0.00460485, -0.0957857, 0.0433979, -0.121731, -0.0114548, -0.114352, -0.0174949, -0.0863316, -0.000872372, 0.109681, 0.0445342, 0.0559483, 0.0852492, 0.0926755, 0.0529242, -0.035732, -0.0198304, 0.0583687, -0.0444891, -0.114975, -0.0923585, -0.0433848, 0.0616997, -0.0129922, -0.0734164, 0.0175857, -0.0140235, -0.0632309, -0.0700291, 0.00133101, 0.0726716, -0.059273, 0.149923, 0.0124951, -0.061359, 0.0525236, 0.007206, 0.151273, -0.0273881, 0.0411326, -0.0261491, 0.170825, -0.00532299, 0.00319987, -0.0999925, 0.141139, -0.0570491, -0.00501678, 0.0051755, 0.0751688, 0.0705697, -0.0260297, -0.015393, 0.00910722, 0.0300387, -0.0825292, 0.174239, -0.0302548, -0.00300552, 0.163036, 0.0183243, 0.0594935, 4.55303e-17
-0.0622217, -0.051823, -0.0485015, 0.158637, 0.0185899, 0.0466566, -0.0157393, 0.0467683, -0.0582909, -0.0166183, -0.0096678, -0.0937758, -0.0183707, 0.0833086, -0.0570516, -0.105612, 0.088927, -0.0532378, 0.032451, -0.103126, 0.127633, 0.032612, -0.0878425, 0.133301, -0.0180792, -0.00736659, 0.116542, -0.0680982, 0.0601988, 0.0977253, -0.0846466, 0.0154755, -0.126677, -0.1131, -0.00356515, -0.0282228, -0.0887152, -0.0920867, -0.00172155, 0.0970447, 0.00742591, 0.0593759, -0.00975088, -0.0254995, -0.0275012, 0.0645254, 0.0675778, -0.039065, -0.018151, -0.0846841, -0.0336566, 0.0659414, -0.0463257, -0.024013, -0.0332452, 0.206521, -0.102589, -0.0618771, -0.0698041, -0.0675867, -0.0949124, -0.174864, -0.0508291, 0.0607302, 0.10414, 0.00600903, 0.0661367, 0.0420288, -0.0915498, 0.00220865, 0.104677, 0.0283688, -0.0222145, 0.0405881, -0.0539818, -0.108214, 0.0077457, 0.129409, -0.115996, -0.0975265, -0.0322532, 0.021261, -0.0364106, 0.153962, 0.107064, 0.0119121, 0.0211228, 0.149567, -0.0641974, 0.091028, 0.0773956, -0.116466, -0.0522061, 0.0419091, -0.0445857, -0.0356999, 0.0785689, -0.0343993, -0.136323, 0.053981, -0.0859134, -0.0546425, -0.0807815, 0.0727342, -0.00644384, -0.0367134, 0.0241083, -0.034761, -0.026802, 0.0115467, 0.0503288, 0.0766481, 0.0205006, 0.0443639, 0.0432955, 0.0382255, 0.0866849, -0.023292, -0.024521, 0.0868646, 0.0296904, -0.0501819, 0.0819571, -0.146251, 0.0755836, 0.0337243, -0.0559026, -0.0297061, -1.71164e-16
0.00792188, -0.0395797, 0.018126, 0.101524, -0.0131001, 0.108553, 0.0604704, -0.0729894, -0.0677765, -0.0143973, -0.0409726, -0.102436, -0.0345011, 0.0308002, 0.0598416, 0.0840939, 0.0356139, 0.104111, -0.0275827, 0.0505259, -0.0567427, 0.0293609, 0.0758557, 0.0962104, -0.101664, -0.138164, -0.130521, 0.0203682, -0.0383199, 0.015395, 0.0562433, 0.0964445, 0.0436705, -0.213112, 0.0476729, 0.0126177, -0.139888, -0.0131511, -0.128509, -0.0451764, 0.116803, -0.00429314, -0.0589148, 0.0061853, 0.114391, -0.0663913, 0.00886725, -0.0156803, -0.134015, 0.0521405, 0.061982, -0.0265528, -0.0935762, 0.134613, -0.0963901, 0.0868646, -0.176935, -0.035541, 0.0677519, -0.0136218, 0.0407011, -0.161546, 0.024417, -0.062843, -0.0491223, 0.00851222, 0.0264977, 0.129852, 0.0795647, -0.082371, 0.111994, 0.0754032, 0.0926555, -0.0519862, -0.0831493, -0.267534, 0.0159203, 0.00551452, 0.245901, -0.159721, 0.0675862, 0.0614087, -0.0827619, 0.0109331, 0.0666595, 0.00413748, -0.0314381, -0.0162301, -0.0169133, -0.0802369, 0.0976727, -0.0356732, -0.0115927, -0.263719, 0.000352564, 0.00773211, -0.0614254, -0.0757163, -0.0486021, -0.0767963, -0.0303878, -0.0282558, 0.0320888, -0.0333401, -0.0676627, -0.0623641, -0.100792, -0.0283276, 0.00290717, -0.0691041, -0.0741923, 0.0503649, -0.0607375, -0.0191215, 0.216291, -0.0161804, -0.024168, -0.015588, 0.0498356, 0.0279635, 0.0614317, 0.111746, 0.0693797, -0.0599119, 0.043438, -0.0404355, 0.125012, 0.0790417, -3.80274e-17
-0.0880603, -0.020206, -0.152663, -0.0112514, -0.053294, -0.0441698, 0.0403765, 0.154156, -0.15442, -0.0153383, -0.00648552, -0.0499293, 0.0829417, 0.0680251, -0.00984266, -0.0377139, -0.0776008, -0.0851451, 0.0292027, 0.106347, -0.128235, -0.117744, -0.0777906, 0.111204, 0.0108579, -0.0723739, -0.026722, 0.0299767, -0.0567864, 0.0884943, -0.132595, -0.117457, -0.118041, -0.0423411, -0.124764, 0.0363889, -0.104889, 0.0184804, -0.0104259, 0.0163676, -0.0650311, 0.0215747, -0.0818986, -0.118436, 0.0135523, -0.117183, 0.0686181, 0.111233, 0.0194052, -0.0986753, -0.0810216, -0.00814658, 0.0584262, 0.0751573, 0.0431296, 0.059009, -0.0432076, 0.0268101, 0.00113362, 0.0893032, -0.0927289, 0.0188775, 0.0272641, 0.0204673, 0.029023, 0.122566, 0.0775813, 0.0403803, 0.0577001, -0.0558456, -0.019555, -0.060572, -0.0425379, -0.0228565, -0.0318922, -0.00669719, -0.0508956, 0.0352574, -0.160381, 0.0271454, 0.111075, 0.0215833, -0.125061, 0.0436632, 0.0784995, 0.0964796, -0.0614445, 0.0414663, -0.0767763, 0.108957, -0.05309, 0.0330379, -0.0304966, 0.0712516, -0.0436923, 0.0251266, 0.15322, 0.0520506, -0.177382, 0.063192, -0.140454, -0.00279817, -0.114129, -0.0250873, -0.049507, -0.0155677, -0.0183561, -0.0202636, 0.096565, 0.0394258, -0.0688302, 0.0285224, -0.00454931, 0.012324, -0.0976921, 0.000678689, 0.0170783, -0.015072, -0.0435886, 0.0222531, -0.0219725, 0.029149, -0.0222968, 0.0449488, 0.122404, -0.00436013, 0.0773519, -0.0528209, 6.93514e-17
0.0502278, 0.0849087, 0.10648, -0.120911, -0.022262, 0.047912, -0.0733547, 0.0312821, 0.0318887, 0.0294664, -0.0472963, 0.162692, -0.0696856, -0.168953, -0.158735, 0.0255972, -0.0039002, 0.141348, 0.0262469, -0.0220423, -0.030794, 0.0011974, -0.0224906, -0.0430686, -0.0123698, -0.0154621, 0.00880152, 0.0602556, 0.00998065, 0.0196004, 0.0491815, -0.00883999, -0.105756, 0.103006, 0.138496, -0.0616257, -0.0536556, -0.00988695, 0.109995, 0.025396, -0.000136931, 0.225042, -0.0360189, 0.104418, -0.191054, -0.217426, 0.0280112, 0.0141777, -0.152694, 0.0151841, 0.108278, 0.0260128, 0.0406964, 0.0431888, -0.0938765, 0.107239, 0.128743, 0.0812119, -0.18277, 0.0619161, -0.0660654, -0.0460544, 0.00215181, 0.1276, 0.0138765, -0.0625104, -0.0271162, 0.0474037, -0.137246, 0.0226328, -0.0600013, 0.103009, -0.0767613, 0.050703, 0.00957714, -0.0130008, 0.0730359, 0.0883191, 0.201734, 0.0864263, 0.013651, 0.0842247, 0.021019, -0.0364525, -0.0197608, 0.0354372, 0.026433, 0.0348811, 0.0486211, -0.0464341, -0.01445, 0.0274188, 0.111114, -0.0789285, 0.0332934, 0.0629702, -0.130408, -0.158967, -0.100047, 0.0686154, 0.0247434, -0.0869643, -0.00597548, -0.0689477, 0.163076, -0.117269, -0.046865, 0.029716, -0.0463346, 0.0326084, -0.156111, -0.0332765, 0.130828, 0.136412, -0.0939653, 0.0564922, -0.054529, 0.0434812, 0.00708551, -0.0384412, -0.0371347, -0.0137124, 0.0436075, -0.0572984, 0.130829, 0.0214414, -0.0639634, -0.0133341, 1.0884e-18
0.111375, -0.0706057, -0.174199, -0.0132055, -0.158029, 0.0971172, 0.109703, 0.0355971, -0.0791327, -0.118074, 0.0614506, -0.0641399, 0.0195545, -0.171692, 0.111707, -0.0730002, -0.0668807, -0.093951, -0.00126216, 0.0369246, 0.017403, -0.0542832, -0.0541577, 0.0261223, 0.0576789, 0.0728223, -0.0484272, -0.0489308, -0.103767, 0.153046, -0.127625, 0.127767, -0.139521, -0.0525753, 0.0226142, 0.0937502, 0.05201, -0.0674152, 0.0867596, 0.0805802, -0.0652585, 0.00178167, 0.0436775, 0.0303175, -0.128784, 0.00485942, -0.0577906, -0.0298047, -0.0589467, 0.111422, 0.170343, 0.094274, 0.156024, -0.00979993, 0.108854, -0.110847, 0.05706, 0.0300904, 0.049032, 0.100478, 0.00224638, 0.0201135, 0.0990463, -0.0976973, -0.0213383, 0.0101991, 0.051782, -0.0754042, 0.115854, -0.0234426, 0.201689, -0.0129086, 0.0649088, 0.119011, 0.0212653, -0.00430045, -0.03873, 0.0916148, -0.132184, 0.0524237, 0.135502, 0.0318985, 0.0810639, 0.0241677, 0.071955, -0.000925163, -0.0101596, -0.0338918, -0.0467095, 0.00859656, -0.00189691, 0.0188642, -0.0985282, -0.0504641, 0.0098455, -0.0726542, 0.0293292, -0.154108, 0.0417213, -0.0380181, 0.061929, 0.113804, 0.0155236, -0.00141723, 0.000255655, 0.0128932, -0.10078, 0.0773062, 0.0380737, -0.119662, -0.0169294, 0.0582772, 0.0514916, -0.0850483, -0.0549007, -0.011291, 0.0686849, 0.0607462, 0.0674419, 0.0236425, -0.0369229, -0.1119, -0.0587114, 0.112914, -0.123257, 0.0641929, -0.158975, 0.00188449, -2.24023e-18
-0.134482, -0.11359, -0.000290696, 0.0515772, 0.0659952, 0.012363, 0.0200572, -0.0119073, 0.0161268, -0.0309894, 0.0639148, -0.135201, 0.152374, -0.00943362, -0.0629093, -0.141399, -0.143402, -0.0732283, 0.078144, -0.116246, 0.0604274, -0.00381552, -0.0151636, 0.0874872, 0.0303556, -0.0291525, -0.103989, -0.0484932, -0.0888483, 0.0169125, -0.0209338, -0.146631, 0.112903, 0.0698183, -0.0825628, -0.197549, 0.0640572, -0.0148411, -0.114872, 0.108351, 0.00959948, -0.0214069, 0.0418345, -0.065049, 0.0204964, -0.0228696, -0.0857674, -0.0346357, -0.0954958, 0.0773106, -0.0165296, 0.148239, -0.0997527, 0.0961138, -0.010352, -0.129639, 0.0499724, -0.0175421, 0.0265526, -0.062027, 0.113204, -0.0271504, 0.00632892, 0.0663171, 0.0708305, 0.0269009, 0.0902443, -0.0817317, -0.0118227, -0.0220675, 0.00135997, -0.0378038, -0.0661217, -0.0106622, -0.0681675, 0.0532943, 0.105774, -0.0533246, -0.03457, -0.0909581, -0.103214, 0.00949752, -0.060288, -0.0242484, 0.184141, -0.0154526, -0.167855, -0.135683, 0.10277, -0.0426361, 0.0391382, -0.056372, -0.0375579, -0.0699671, -0.00354526, -0.0354026, 0.0543232, -0.0534379, 0.0702313, -0.107608, 0.10385, -0.0708625, 0.00981533, -0.0291055, -0.0953761, 0.047563, 0.0137727, 0.123387, -0.0574078, 0.0433469, -0.0836938, -0.0921338, -0.0211779, 0.0467275, 0.0894212, -0.0678496, -0.114259, -0.0143017, 0.0136013, 0.00872559, 0.0948373, 0.0598142, -0.10151, -0.147349, -0.0246462, -0.0178641, 0.0952309, 0.00287917, 1.79682e-17
0.0236118, 0.0426205, -0.0467405, -0.112374, 0.0613754, 0.0633652, 0.160288, -0.0988093, -0.0823846, -0.102705, -0.0718961, -0.118967, -0.0572892, 0.0356267, 0.103108, -0.0326519, -0.0501722, -0.137756, -0.0631599, 0.0271792, -0.0924444, 0.0840094, -0.0431302, 0.175655, 0.0417433, 0.0978499, -0.0102807, 0.0421523, 0.0283697, -0.0393414, -0.00909183, -0.0359371, -0.0189316, -0.0740692, -0.0658974, -0.0142636, -0.0793541, -0.00160654, -0.23461, -0.120299, -0.0205211, 0.0124625, -0.0158947, 0.0362578, 0.0448267, -0.0424918, 0.000307089, -0.139484, 0.02557, -0.0158541, -0.0570005, -0.0151859, -0.0188769, 0.0419384, 0.0265713, -0.0135506, 0.0682785, -0.0297049, 0.079653, -0.0764485, -0.000740346, -0.0488133, -0.0400596, -0.132855, -0.0953079, -0.00394096, -0.071187, 0.147337, -0.0449533, -0.103783, -0.0229921, -0.00828378, -0.0611194, -0.10051, -0.0711294, 0.00323497, -0.15131, 0.132339, -0.0315627, -0.067983, 0.0321912, 0.124459, 0.0288901, 0.0654722, -0.0326534, 0.000438027, 0.113524, 0.122867, -0.0445422, 0.0352477, -0.00605501, -0.0313699, -0.00620071, -0.0199655, -0.0554101, -0.0647723, 0.117379, 0.0620764, 0.00278428, 0.126387, 0.0633145, -0.0798885, -0.0313117, -0.00259003, -0.0141241, 0.0697679, 0.0371947, 0.0112603, -0.0661054, -0.0814973, 0.0236174, -0.0942323, 0.0704939, 0.0665185, 0.0734447, 0.00838822, 0.0353572, -0.0851716, -0.00337653, 0.00582147, 0.133406, 0.00486389, -0.0753072, 0.115128, -0.197739, 0.0193931, 0.119844, 0.00637121, 8.68107e-17
0.0332784, 0.0329029, 0.107901, -0.0396102, -0.0270355, -0.0759348, 0.0474015, 0.0496964, 0.0318477, -0.0542936, 0.0334339, 0.0721168, -0.071669, -0.0677999, 0.0235465, -0.0292111, 0.00816304, -0.0691774, 0.0844446, -0.0682065, 0.135055, 0.0513798, -0.0393925, -0.0667262, -0.133915, -0.0559514, 0.188895, -0.0144677, -0.0307092, -0.124589, 0.035715, -0.0986112, -0.0629543, 0.0573916, -0.0350927, 0.144494, -0.0630788, 0.0351938, -0.0135221, 0.0842684, -0.0680314, 0.0167077, -0.0822384, -0.110329, -0.0605565, -0.0772147, -0.0656207, 0.0866608, -0.0845649, -0.0335669, 0.0410455, -0.0136932, 0.060775, -0.0507741, -0.184072, 0.0929439, 0.197205, 0.0647101, 0.0371388, -0.124739, 0.0907248, 0.0996379, -0.0250805, 0.0451486, 0.26555, -0.0707099, -0.0566437, -0.0501526, 0.0291456, -0.00257574, -0.0371855, -0.248621, -0.0916346, -0.000322437, -0.0238552, 0.104466, -0.0510094, 0.0179305, -0.0517198, 0.118155, -0.066738, -0.0221398, 0.0545666, -0.00196738, -0.0569493, -0.0338593, -0.0766166, 0.106358, -0.0351551, 0.0601299, 0.00633836, 0.0869, -0.0945164, -0.0556948, 0.104715, -0.0390898, -0.0508173, -0.0102277, 0.0979099, 0.0158118, 0.0595985, 0.0347161, 0.0509139, 0.0956099, -0.0883329, 0.0576437, 0.0165216, 0.0748276, -0.156535, -0.144898, -0.154234, 0.0952899, -0.137629, 0.121984, 0.00371029, -0.139878, -0.0550044, -0.00712385, -0.106169, 0.0138328, -0.0276678, 0.0128331, 0.011576, 0.0520691, 0.0798346, -0.00101292, 0.110085, -0.00804006, -5.18369e-17
0.0120401, 0.00239951, 0.14589, 0.0346178, -0.0909916, -0.0830098, 0.0472292, 0.012384, 0.0563234, -0.0595059, -0.0696188, -0.104494, -0.145479, 0.0371765, -0.00817746, -0.0405976, -0.0676109, -0.141281, -0.153492, -0.0603811, -0.0532136, -0.0648035, -0.0737221, -0.0270335, -0.0633912, -0.0459131, -0.0661271, -0.0922178, 0.00199456, 0.0138406, -0.140026, -0.128362, -0.0387373, -0.0609469, 0.0626379, -0.032582, 0.05727, 0.0226378, -0.140215, -0.03575, -0.00288116, -0.234091, 0.104444, 0.00261712, -0.000794281, 0.0714967, 0.0640136, -0.103887, -0.00734106, 0.0391325, 0.079446, -0.015606, -0.0416496, -0.0209713, -0.0461426, -0.132815, -0.0694191, -0.114316, 0.0136822, 0.0957663, -0.0229922, -0.0362, 0.0273068, -0.0886295, -0.0331546, 0.0199059, 0.126926, 0.029397, 0.0699124, -0.135845, -5.42291e-05, -0.0411774, -0.0110444, -0.100814, 0.0995326, -0.0771981, 0.147126, 0.0961626, -0.0578387, 0.00630109, -0.0304104, 0.00207214, 0.0352205, 0.0318225, 0.00434514, -0.0787239, 0.0778685, -0.084257, 0.108396, 0.0149524, -0.110494, -0.213524, -0.00618449, 0.0300437, -0.096676, -0.0023885, 0.0667602, 0.024664, 0.00655465, 0.0230924, 0.0199092, 0.0524949, 0.00507688, -0.0108706, -0.0651894, 0.0470455, 0.0408149, -0.0917749, 0.0405978, 0.201213, 0.12396, -0.0192696, -0.085802, 0.0767727, -0.0556517, 0.160988, -0.0400076, -0.0114949, -0.0723327, 0.0144464, -0.0442722, -0.0679345, 0.0440765, -0.0190722, 0.0991003, -0.0300647, 0.171325, 0.0484125, -4.01348e-17
-0.0618239, 0.116577, 0.141179, 0.0083973, -0.168433, -0.0320844, -0.149319, -0.0548896, -0.0886501, -0.0514894, -0.0307952, 0.0441034, -0.00825162, -0.0789738, 0.017681, 0.0712201, 0.0201704, -0.0210408, -0.0107729, -0.162418, 0.105587, 0.0925084, 0.0948032, -0.0213737, -0.113116, 0.125311, 0.0251052, -0.0306754, 0.0722899, 0.0111553, 0.0646273, -0.0549989, 0.085435, -0.0523602, -0.0877175, 0.0617278, 0.0450991, -0.0189228, 0.0408894, 0.0155742, 0.0791006, 0.0651605, 0.113412, 0.00170958, -0.0376666, -0.00628389, 0.0773525, 0.0332728, -0.0519763, 0.0172954, 0.108409, -0.00627112, 0.0161169, 0.0489804, -0.0248306, 0.0689362, 0.0828214, -0.0109378, -0.0290199, -0.092944, -0.0284646, -0.0680973, 0.0256422, -0.0245716, 0.041189, -0.120223, 0.046548, -0.0118014, -0.0365739, -0.0331781, -0.0229826, 0.0793859, 0.0629284, 0.0161329, -0.0638549, 0.0114255, 0.0172461, -0.108163, 0.010179, -0.00103008, 0.0625852, 0.140063, -0.0129382, 0.0796495, -0.0937802, -0.0900801, -0.205199, -0.0542158, -0.0539424, -0.052878, 0.142401, 0.203475, 0.0747225, 0.00134517, -0.0467994, 0.0387665, -0.0153978, 0.0142987, 0.0100533, -0.0142186, -0.0439268, -0.0498699, -0.0802025, -0.0333992, -0.0611434, -0.0690528, 0.0249432, 0.0916342, -0.0375915, 0.0308268, -0.0287741, 0.0845386, -0.037788, -0.0154678, -0.00149766, -0.00587713, -0.0631215, 0.0129826, 0.0160758, -0.0273832, -0.0726011, 0.01147, -0.205676, -0.10775, -0.142914, 0.014952, -0.151411, -0.13845, 4.41918e-17
-0.0914324, 0.0510093, -0.0358151, 0.0351945, 0.0914431, -0.0184454, 0.120707, 0.0272141, -0.116478, 0.0236395, -0.0330796, -0.0188495, -0.0326531, -0.0198591, -0.201671, 0.0996206, -0.0863675, 0.0595877, 0.07034, 0.0181637, -0.00134753, -0.0298337, -0.0263843, 0.21902, 0.0895583, 0.0686449, 0.174743, 0.0240959, 0.0380485, -0.0972168, -0.128179, -0.0425321, -0.103332, -0.0290086, -0.00539178, 0.0448466, -0.120303, -0.0401267, -0.00166124, -0.0236093, -0.0426399, 0.0651874, -0.0261853, 0.102882, 0.108459, 0.0405691, -0.0447166, 0.0758495, -0.0700229, -0.0142843, 0.0635652, 0.0509052, 0.00761424, 0.0783785, 0.0369984, 0.00347112, 0.0191424, 0.0770299, -0.00553121, -0.0226319, 0.0816366, 0.0573149, 0.0260348, -0.143599, 0.0861502, -0.029191, 0.0659283, -0.013529, -0.070497, -0.0771322, 0.0294673, 0.0908726, -0.030631, -0.0857634, 0.0796648, 0.024332, 0.0931969, 0.118873, -0.110146, 0.00640106, -0.0184398, 0.00522638, 0.0857194, 0.054794, 0.155461, 0.0968747, -0.114749, 0.0601411, -0.0144833, 0.183121, 0.108281, 0.091414, -0.0721863, 0.0499525, -0.0894273, 0.0519924, -0.0448996, -0.139064, 0.0424817, 0.16883, 0.0317015, -0.0755223, 0.0786611, 0.0856198, -0.066013, 0.0548712, 0.0706594, 0.160664, -0.152402, 0.156784, -0.0618511, 0.0700315, 0.0543334, 0.0323562, -0.0492925, -0.0664144, -0.0658621, 0.00507769, -0.0617976, -0.0159922, 0.00173711, 0.0846229, 0.0570545, 0.0216451, -0.0106892, 0.0178544, 0.00724033, 0.161904, -2.71508e-17
-0.0339151, -0.101584, -0.0361983, -0.0202633, 0.0449309, -0.0771708, -0.0675896, -0.0404879, 0.0777784, -0.0485806, -0.226168, 0.0388177, -0.126703, -0.000701941, -0.0406032, 0.00270928, 0.0968373, -0.0551512, 0.0652439, -0.00713372, 0.083545, -0.0591568, -0.0865962, -0.0591209, 0.0145852, -0.0490719, -0.00845254, 0.0183269, -0.0458569, -0.0342813, 0.00167848, -0.2027, -0.141188, 0.0938239, 0.0456045, 0.00544295, -0.0367466, -0.0122832, 0.0690681, 0.0236995, 0.00398906, -0.075037, 0.027217, -0.0458022, -0.114857, -0.123824, -0.0477516, -0.0900253, -0.0443596, 0.0673484, 0.047117, -0.0417374, -0.0287237, 0.020946, -0.154653, 0.0375361, -0.00557824, 0.00777638, 0.00489415, -0.0774066, -0.0179135, 0.0125745, 0.0214528, -0.0990838, -0.0700455, 0.0171622, -0.127163, -0.0826271, 0.0446398, 0.0804518, -0.0419175, -0.249746, -0.123206, -0.0340931, 0.0167973, -0.0187419, -0.0954078, 0.0575833, 0.0404122, 0.0588269, -0.0204594, -0.0300527, -0.0845632, -0.0257696, -0.0124754, -0.0375073, 0.00997509, -0.044074, -0.0768092, -0.0538302, 0.0208914, -0.0564228, -0.0107395, -0.0744959, 0.0402586, 0.0693506, 0.00850653, 0.0437983, 0.0493518, 0.00206807, 0.0265218, -0.0470271, -0.0959548, -0.139225, -0.146844, 0.0387876, -0.135994, -0.00737338, 0.0435721, -0.0908094, -0.0604116, -0.0874264, -0.0395056, -0.105477, -0.0498541, 0.0472821, 0.0135807, -0.0779798, 0.0293476, 0.0570492, -0.0785022, 0.0196648, -0.00621749, -0.0173606, -0.0862705, -0.034139, -0.104199, 0.0552103, -9.25644e-17
0.0931683, -0.0936588, 0.139364, 0.0780904, 0.167199, 0.0457301, 0.0209678, -0.0163025, 0.0105197, 0.0951275, 0.0548679, -0.0674582, 0.00372978, 0.136412, 0.0148751, 0.15569, 0.0375511, 0.00288691, -0.0197615, -0.0470484, -0.0112913, -0.051783, -0.00858326, 0.00856394, -0.013921, 0.0216382, -0.0172121, 0.0478012, 0.0807261, 0.122284, 0.0790896, -0.0116254, -0.0636385, -0.0633469, 0.0671443, 0.0308638, 0.0118309, 0.0325871, 0.0597709, -0.031627, -0.0904687, 0.00475501, 0.0767642, -0.0336136, -0.0301824, 0.0173988, 0.0806407, 0.0607161, -0.0569689, -0.0150657, -0.0126203, 0.0388225, 0.111247, -0.131531, 0.0742698, 0.0892722, 0.0753499, 0.0930226, 0.0414748, 0.00661329, -0.00619873, -0.0457416, -0.0894344, 0.141524, -0.0258855, 0.0514609, 0.0297497, -0.0301947, -0.035977, -0.131864, 0.0274017, -0.119133, 0.0747697, 0.0546469, 0.0119634, -0.0221496, 0.153647, -0.0526437, -0.0417882, -0.0662912, 0.00777027, 0.140639, -0.0636902, 0.0451173, 0.245484, -0.0406145, 0.0469563, -0.00811846, 0.0140099, 0.286695, 0.146925, -0.0380857, 0.00467889, -0.048779, -0.146868, 0.116692, 0.0823606, -0.0636053, 0.127831, -0.0230513, 0.0411687, 0.048648, 0.0377959, 0.104185, -0.0716586, -0.103836, 0.0510586, 0.153903, 0.00646985, 0.0222176, 0.00855379, -0.168964, 0.0273167, 0.0168372, -0.0207642, 0.152786, -0.0235784, 0.0194859, -0.0936099, -0.111972, 0.0524967, 0.000783195, 0.0747963, 0.0448623, 0.0771174, -0.013733, -0.012546, -0.0213442, 1.5331e-16
0.0309825, 0.129424, 0.0438379, 0.0173426, -0.0174663, 0.0819874, -0.0461623, -0.0809974, 0.0115421, 0.0425855, -0.0596919, -0.0943802, -0.0135353, 0.0176064, 0.0789096, 0.00281828, 0.00851061, 0.0259391, 0.0687534, -0.0324691, -0.0129517, -0.00383958, -0.0214581, 0.105774, -0.172251, -0.0164909, 0.0521838, 0.131181, -0.00663143, 0.0690167, 0.0682772, 0.122818, 0.169394, -0.0151828, 0.0767221, 0.079497, 0.0222128, -0.0214475, -0.0379371, -0.0212952, -0.00905243, 0.216863, 0.0181825, -0.0413398, 0.200942, 0.0842957, 0.0571911, -0.0515352, -0.00329575, 0.0458438, -0.0372245, 0.0506178, -0.035195, 0.00865115, 0.00325263, -0.041343, 0.0237456, 0.0917537, 0.0421343, 0.0833277, -0.0628554, 0.0211388, -0.0363359, 0.0874565, 0.108348, -0.157265, -0.0358849, 0.00695077, 0.0106262, 0.0429426, -0.0795835, 0.0400897, 0.153114, 0.00333766, -0.00117104, -0.0296319, -0.0180301, -0.0450415, -0.0397159, 0.0345695, 0.060957, 0.0469404, 0.0231177, 0.0688329, 0.0223685, -0.0732272, -0.102625, 0.0720305, -0.0723982, -0.0293728, -0.0148398, -0.0494075, 0.0357058, 0.0549301, -0.116853, 0.027564, 0.162158, 0.0926341, 0.0947501, 0.0261519, 0.0245279, -0.0174402, -0.083116, 0.0505647, 0.0850363, -0.0550278, -0.0782695, -0.0188522, -0.0154909, -0.026032, 0.110337, -0.115897, -0.125974, 0.0229622, 0.109162, 0.000283731, -0.0194229, 0.0290571, 0.0117591, -0.0401938, 0.0399435, 0.0509906, -0.0425416, 0.0658367, -0.0892741, -0.0926076, -0.11898, 0.0425413, 1.54793e-16
