0.184338,-0.0973886,-0.296453,-0.0106347,-0.255372,0.148199,0.196067,0.0862826,-0.151865,-0.202741,0.0624964,-0.134266,0.0269677,-0.297868,0.188909,-0.120619,-0.133573,-0.187695,-0.0347346,0.0753225,0.0519729,-0.105708,-0.096139,0.0500113,0.104883,0.107121,-0.0821903,-0.109739,-0.194436,0.263781,-0.179814,0.236816,-0.231769,-0.0784341,0.0364339,0.138918,0.0470937,-0.108907,0.0870912,0.116702,-0.125798,-0.0101292,0.0775805,0.0564437,-0.218423,-0.00208728,-0.104772,-0.0335164,-0.116329,0.206606,0.278507,0.155346,0.245976,-0.0220829,0.200762,-0.161225,0.0729721,0.0233382,0.0817823,0.180637,0.0179721,-0.013973,0.146014,-0.151579,-0.0151932,0.023473,0.0773073,-0.117919,0.210125,-0.0277158,0.280516,-0.0285731,0.1363,0.155948,0.0446983,-0.0434761,-0.0708356,0.180461,-0.222133,0.0875859,0.234497,0.00944529,0.102492,0.0522917,0.101125,-0.0364141,-0.0450733,-0.0384633,-0.106124,0.0356992,0.0260636,0.0148206,-0.151728,-0.056083,0.0473909,-0.11286,0.0322246,-0.238784,0.0362141,-0.0660836,0.0667593,0.242413,0.0200311,-0.0442878,-0.00943612,0.0207306,-0.143281,0.102021,0.0281224,-0.247173,-0.017522,0.111018,0.102632,-0.12528,-0.0802161,-0.0339728,0.12496,0.111559,0.120539,0.0241819,-0.0541749,-0.183742,-0.0899282,0.167828,-0.182663,0.122319,-0.278984,-0.00116868,0
-0.202678,-0.188998,0.00745642,0.0981376,0.128874,0.0396029,0.0102579,-0.0113782,0.0694928,-0.063615,0.134093,-0.219638,0.234662,-0.0143409,-0.0842494,-0.23567,-0.232092,-0.0929257,0.176551,-0.204585,0.0912155,0.0146938,-0.0158754,0.116939,0.0587163,-0.0317604,-0.17438,-0.0883918,-0.105916,0.0403682,-0.035333,-0.241108,0.176396,0.0756816,-0.166805,-0.336051,0.13711,-0.0164762,-0.192627,0.188786,0.0181159,-0.0737327,0.071036,-0.0626992,0.0157906,-0.00298741,-0.126575,-0.0535964,-0.1469,0.132352,-0.0687151,0.255832,-0.147198,0.140223,-0.0246281,-0.245901,0.0602109,-0.0368385,0.0147074,-0.0846372,0.219585,-0.063783,0.0503313,0.0912261,0.122275,0.0356228,0.129845,-0.120566,0.0201363,-0.0491724,0.0512688,-0.0393252,-0.131042,0.019686,-0.141071,0.103475,0.15433,-0.122303,-0.08346,-0.169152,-0.185526,0.00149615,-0.0828388,-0.0634031,0.280171,-0.021786,-0.220335,-0.236449,0.160013,-0.100482,0.061561,-0.121356,-0.0497908,-0.109528,-0.00132084,-0.0752172,0.0574805,-0.107446,0.102448,-0.147116,0.212112,-0.104807,0.00812169,-0.0105448,-0.14042,0.09482,-0.0105664,0.202537,-0.0931022,0.106578,-0.131083,-0.196486,-0.0704584,0.074119,0.155411,-0.119533,-0.175938,-0.0555712,0.0507408,0.0199973,0.152684,0.116449,-0.198092,-0.224649,-0.0724087,-0.0582685,0.151201,0.0256166,0
0.0612674,0.0836632,-0.0747856,-0.183025,0.112682,0.0839927,0.26452,-0.152596,-0.115474,-0.146157,-0.0910302,-0.179776,-0.05823,0.0920574,0.145574,-0.0234046,-0.0676464,-0.230073,-0.111223,0.100276,-0.144538,0.148701,-0.0385451,0.260226,0.0736084,0.178086,0.0157513,0.0836734,0.0604034,-0.0467947,-0.001113,-0.0869245,0.015616,-0.0893057,-0.0796721,0.0229197,-0.111532,0.04613,-0.363782,-0.160614,-0.0132331,0.060054,0.000172164,0.0546565,0.0902577,-0.0720103,0.0269259,-0.216886,0.0764081,0.0086024,-0.0600744,-0.0184554,0.0128796,0.0586428,0.0674833,0.00287573,0.16893,0.00850495,0.197828,-0.143482,-0.00566797,-0.0412685,-0.0603232,-0.188118,-0.137074,0.0114127,-0.103292,0.224149,-0.0592006,-0.17137,-0.0169928,-0.0266444,-0.123696,-0.137339,-0.0895039,-0.00505592,-0.215819,0.230354,-0.00944443,-0.074895,0.126965,0.253689,0.100443,0.172428,-0.000832572,-0.00130233,0.186749,0.227079,-0.114425,0.0756948,-0.0114569,-0.0448139,-0.0309583,0.00841649,-0.0852851,-0.0967414,0.195078,0.147057,0.0628586,0.237952,0.112425,-0.0932702,-0.0435601,0.0347812,-0.0143031,0.131217,0.103302,0.025931,-0.094065,-0.104213,0.0517774,-0.13017,0.13566,0.105682,0.152105,0.0328943,0.0528964,-0.101189,0.00313377,0.00114768,0.238695,-0.0199245,-0.0857047,0.191894,-0.307684,0.0170003,0.237087,-0.0109067,0
0.036385,0.0414517,0.194039,-0.0781214,-0.0345178,-0.114341,0.106263,0.0892162,0.0555746,-0.0988447,0.0554663,0.13639,-0.10877,-0.112931,0.0457654,-0.0373163,-0.0286208,-0.0965964,0.143317,-0.157307,0.215224,0.0724613,-0.0680211,-0.0807187,-0.232144,-0.113241,0.299515,-0.00847625,-0.0539116,-0.199789,0.0561524,-0.158321,-0.11013,0.0799086,-0.0552954,0.23681,-0.113111,0.0560571,-0.0493787,0.113385,-0.140267,0.0316061,-0.133463,-0.184436,-0.0712908,-0.135277,-0.108518,0.131548,-0.147893,-0.0526635,0.0887909,-0.0374724,0.0933077,-0.0836573,-0.32446,0.151246,0.320594,0.128657,0.0620865,-0.203958,0.151269,0.18205,-0.0404079,0.0485135,0.441404,-0.104994,-0.0820726,-0.0788205,0.0482116,0.0118028,-0.0667046,-0.432949,-0.149333,-0.0027623,-0.0584833,0.184079,-0.0790642,0.0477667,-0.0848607,0.199053,-0.129723,-0.020648,0.0871082,-0.025058,-0.0640766,-0.014431,-0.133436,0.154155,-0.0338439,0.118767,0.00546825,0.166794,-0.137612,-0.104553,0.169008,-0.0524247,-0.0475643,-0.00767905,0.155175,0.0194964,0.102644,0.0426504,0.0876758,0.164202,-0.154481,0.0827211,0.0349195,0.16688,-0.259001,-0.237379,-0.283449,0.176366,-0.181643,0.203718,-0.00713109,-0.234339,-0.0873568,-0.0489757,-0.167634,0.0040347,-0.0518661,0.0361907,0.0167375,0.0935632,0.142392,0.0200749,0.185214,-0.0120492,0
0.0300074,0.0345438,0.235412,0.065966,-0.104782,-0.0908956,0.104542,0.0510012,0.151843,-0.0620225,-0.0482519,-0.136368,-0.195573,0.100589,-0.051349,0.0293292,-0.0912727,-0.179861,-0.234003,-0.0825941,-0.0470343,-0.0883904,-0.158354,-0.0182451,-0.130893,-0.0415682,-0.0303596,-0.139618,0.0341375,0.0818501,-0.199505,-0.210961,-0.0586557,-0.0686385,0.0538215,-0.0754983,0.0899082,0.0707462,-0.179654,-0.0361915,0.0136096,-0.337462,0.140497,-0.00605354,0.0754593,0.059389,0.137508,-0.0827371,-0.0064863,0.0520698,0.176071,-0.00502297,-0.0466826,-0.00291476,-0.0925063,-0.160581,-0.0504912,-0.140118,0.0673588,0.163013,-0.0310223,-0.044165,0.0119342,-0.112016,-0.00428305,0.00759452,0.214095,0.0347062,0.0655384,-0.169125,0.0208963,-0.0484555,-0.00180657,-0.216248,0.212214,-0.128726,0.241262,0.188556,-0.025977,0.0559675,0.00639543,0.0622985,0.0119012,0.0970474,0.101761,-0.0676547,0.135162,-0.10504,0.186681,0.00210784,-0.127226,-0.302182,-0.00506062,0.0803721,-0.130987,-0.0473204,0.130076,0.0812645,0.0966768,0.0885268,0.0311238,0.115224,-0.0575755,0.0488522,-0.16473,0.101581,0.0534882,-0.0995048,-0.00196657,0.399202,0.222285,-0.0198841,-0.104157,0.153359,-0.0215719,0.200577,-0.102685,0.0274886,-0.0979378,0.0252418,-0.05298,-0.10186,0.0878832,0.0276151,0.184957,-0.0466361,0.228887,0.0331882,0
-0.104477,0.177245,0.212317,-0.000188527,-0.281526,-0.052153,-0.233396,-0.0776188,-0.163719,-0.0867734,-0.0705892,0.095934,-0.000453551,-0.134743,0.0253529,0.105188,0.0152999,-0.0622481,-0.0327328,-0.298026,0.163071,0.144099,0.164412,-0.0221584,-0.180036,0.172471,0.0308952,-0.0595039,0.10802,0.00456509,0.115168,-0.122108,0.147351,-0.0824976,-0.146312,0.116632,0.0737471,-0.0251645,0.0513929,0.0205631,0.13021,0.117445,0.205716,-0.0079913,-0.0711977,-0.0144862,0.117793,0.0481085,-0.098609,0.0606622,0.193637,-0.02782,0.0155936,0.0801497,-0.0574682,0.15825,0.142206,0.0140014,-0.0276183,-0.175315,-0.0524299,-0.10016,0.0425972,-0.0852477,0.085026,-0.191571,0.088847,-0.0169469,-0.0605682,-0.0128325,-0.049487,0.0814288,0.0845678,0.0285565,-0.16153,0.0235071,0.00604837,-0.153599,0.0313692,0.0255057,0.118633,0.253777,-0.0106348,0.14298,-0.125969,-0.137338,-0.359073,-0.108861,-0.0998426,-0.0654792,0.224601,0.336884,0.117834,-0.0100599,-0.0573656,0.0703169,0.0104303,0.0468815,0.00755843,-0.0391049,-0.0865731,-0.0834308,-0.126446,-0.0823412,-0.094562,-0.120107,0.0521205,0.157073,-0.0581891,0.0453677,-0.0471853,0.144092,0.00123127,-0.0483238,-0.00920189,-0.00236063,-0.114192,0.0120071,0.0238754,-0.0755106,-0.100395,0.0199122,-0.319665,-0.205263,-0.22202,0.041156,-0.251496,-0.233662,0
-0.139119,0.0851924,-0.0581311,0.0618002,0.137137,-0.0558585,0.186524,0.0356572,-0.214329,0.0424912,-0.055213,-0.0508204,-0.0880676,-0.0776409,-0.331414,0.115349,-0.127992,0.088274,0.129213,0.0328879,-0.000932168,-0.0249241,-0.0487543,0.345893,0.148163,0.139551,0.26152,0.0162121,0.08095,-0.184359,-0.220404,-0.0553391,-0.217568,-0.0563955,-0.0429079,0.0596931,-0.175661,-0.0649518,-0.0103288,-0.0197379,-0.0811966,0.0659707,-0.0741508,0.200801,0.120261,0.0916687,-0.0554184,0.0917492,-0.0949189,-0.0484523,0.062838,0.101194,0.0196265,0.116035,0.0467,-0.0374652,0.00556629,0.0846374,-0.079109,-0.017121,0.151547,0.0693285,0.0523713,-0.266333,0.137084,-0.0650793,0.0667543,-0.0400445,-0.122431,-0.163112,0.0686592,0.177518,-0.0648061,-0.140671,0.128273,0.0418234,0.115279,0.175848,-0.237156,0.00129892,-0.0904101,-0.0151621,0.131801,0.0400452,0.195696,0.123416,-0.168127,0.0959642,-0.031164,0.279143,0.169542,0.108306,-0.115036,0.102516,-0.162005,0.0717957,-0.106183,-0.256794,-0.00300888,0.295493,0.0925772,-0.133183,0.120678,0.136179,-0.118892,0.110093,0.0739758,0.233825,-0.269293,0.252411,-0.106704,0.0724316,0.039056,0.0623327,-0.104716,-0.123186,-0.100233,-0.0164245,-0.0903721,-0.0147532,-0.0133491,0.137399,0.0869037,0.0528206,-0.0649508,0.00264035,-0.0109062,0.292365,0
-0.0288782,-0.0959542,0.0128345,0.061536,0.0935505,-0.0964935,-0.0850311,-0.0562551,0.178386,-0.0453526,-0.360874,0.0796396,-0.144398,0.0788822,-0.018381,0.0823415,0.225402,-0.045594,0.122429,0.120207,0.26317,-0.08866,-0.0556358,-0.0218848,0.0352113,-0.0104266,0.0106272,0.0645131,-0.0603727,-0.0318215,0.0714524,-0.203132,-0.142887,0.177797,0.114819,0.0497634,-0.0545897,0.00103022,0.133931,0.0298135,-0.00911148,-0.13731,0.114356,-0.0540536,-0.0907044,-0.164739,-0.0534754,-0.0838348,-0.0394466,0.137029,0.0859131,0.00740138,0.0484154,0.0944423,-0.146094,0.0279717,-0.00947052,0.0457495,0.0400264,-0.0668082,-0.0213014,0.0389337,0.141939,-0.0362294,-0.104913,0.108285,-0.168465,-0.109097,0.119173,0.165226,-0.0360875,-0.362671,-0.0917333,-0.00165468,0.175575,-0.02106,-0.0343452,0.139029,0.0888075,0.0882599,0.00437105,-0.0494161,-0.0697374,0.00229777,-0.0170918,-0.0447953,0.0350724,-0.0204067,-0.100553,0.0143251,0.153753,-0.0221413,0.0450104,-0.0282176,0.123214,0.193364,0.0522767,0.0651962,0.0977588,0.0332969,0.109059,-0.00512525,-0.0542058,-0.207238,-0.183282,0.0620059,-0.168072,-0.00362954,0.126777,-0.135102,-0.0825249,-0.0973378,-0.0219532,-0.0923053,-0.0282637,0.136824,0.0856993,-0.124477,0.0920778,0.110759,-0.149107,0.0795654,-0.0128247,-0.000689653,-0.103372,0.0194676,-0.110717,0.152048,0
0.142849,-0.160924,0.219693,0.0801554,0.208429,0.00605981,-0.000184211,-0.0270453,-0.10417,0.162646,0.0163494,-0.121864,-0.0226091,0.0824279,0.0151847,0.141454,0.0719073,-0.109405,-0.109804,-0.114193,-0.0272936,-0.0775233,-0.0480969,0.00562191,-0.0519274,0.0497457,-0.105341,0.061626,0.0877043,0.111481,0.0968339,-0.0197169,-0.193245,-0.138631,0.0630787,-0.043569,0.018321,0.0334251,0.0199331,-0.0441937,-0.150474,0.0204357,0.0285201,-0.0660142,-0.188752,0.00172539,0.0870616,0.00833979,-0.120049,-0.0756374,-0.0190089,0.0595743,0.164504,-0.205014,0.0952187,0.14774,0.100262,0.0770537,-0.0267092,0.0125419,-0.0132676,-0.172258,-0.178847,0.180264,-0.0875038,0.0442801,0.0021351,-0.105111,-0.0963387,-0.257093,-0.0208077,-0.186606,0.0873547,0.0521115,-0.0463704,-0.0286227,0.168939,-0.117143,-0.137242,-0.131563,-0.0699048,0.179692,-0.154673,0.00170659,0.320864,-0.165028,0.0350862,-0.0313863,0.0576666,0.421995,0.16734,-0.103367,-0.00118444,-0.113664,-0.303523,0.157261,0.112798,-0.13294,0.15131,-0.118179,0.0537304,0.0395826,0.0113306,0.074394,-0.154288,-0.167976,0.0338976,0.182194,-0.0551601,-0.0619693,-0.00437633,-0.298538,-0.0183069,0.0308211,-0.131631,0.198613,-0.0577095,0.0324108,-0.180717,-0.165057,0.0823745,-0.0148137,0.0770329,0.0719032,0.0458314,-0.0468394,-0.0690339,-0.0505843,0
0.0618499,0.173405,0.0557929,0.0248888,-0.0400403,0.121115,-0.0789818,-0.136583,0.0382639,0.0672574,-0.0765052,-0.163697,-0.0175802,0.0254564,0.112301,-0.0392771,0.0304435,0.0534071,0.129797,-0.052594,-0.0598875,0.00599438,-0.0275219,0.148644,-0.283903,-0.0288767,0.0755011,0.213612,0.00612101,0.093391,0.0881491,0.166199,0.277283,-0.00749216,0.128378,0.162107,0.0669151,-0.0242861,-0.025674,-0.0143935,-0.0214121,0.370879,0.0482986,-0.0661668,0.32204,0.164473,0.109956,-0.102256,0.0143797,0.0905577,-0.070823,0.0774022,-0.042911,-0.0243483,-0.0160018,-0.068627,0.0534275,0.173845,0.0826282,0.109588,-0.0980095,0.0491138,-0.0535422,0.115778,0.166532,-0.263428,-0.0674269,-0.00332773,0.0228351,0.0497667,-0.097079,0.0645136,0.211916,0.0359368,-0.0149545,-0.0284252,-0.0491778,-0.0725215,-0.076661,0.0683116,0.119533,0.0847909,0.059987,0.135453,0.0436445,-0.131267,-0.145444,0.0935116,-0.156054,-0.0563125,-0.0543763,-0.122685,0.028606,0.0874959,-0.20206,0.0486736,0.261211,0.156554,0.149221,0.0597262,0.0540151,-0.0340872,-0.136681,0.0945862,0.163966,-0.0675136,-0.137043,-0.019326,-0.0162615,-0.0259733,0.179278,-0.197951,-0.218675,9.48537e-05,0.163855,0.0227559,-0.045902,0.0657058,0.0174897,-0.0519652,0.0798092,0.0670636,-0.0517091,0.10141,-0.155581,-0.185172,-0.198835,0.0803359,0
-0.0659645,-0.0891433,0.162655,0.0363206,-0.124034,0.0120436,-0.204586,0.290316,-0.0779608,0.111854,-0.0709082,-0.00909897,-0.137159,0.00735007,-0.0939071,0.249928,0.315379,-0.0513325,-0.0430257,0.0612688,0.0655612,0.0520511,0.175962,-0.276042,0.0748473,0.00539906,0.172281,-0.0499117,-0.245937,0.161647,-0.0539027,-0.0156162,-0.127648,-0.12707,-0.0420547,0.278293,0.0440571,0.0710308,0.0338397,0.179506,-0.0643259,0.222886,-0.0774382,0.0785997,-0.223888,0.173058,0.0853332,0.164805,-0.00127683,0.0817004,-0.00545442,0.166826,0.316856,0.0540774,-0.0327034,-0.103562,0.0739973,0.0177718,-0.0644514,0.0941073,0.0175392,-0.0335982,0.208462,0.118119,-0.0613786,0.0959876,0.37588,-0.222346,0.173771,-0.00320008,0.159269,0.0546359,0.0837333,-0.13758,-0.145628,0.0262696,-0.0590492,0.139726,0.102275,-0.0140206,-0.162699,-0.104696,0.160354,-0.0973473,0.137031,0.0252031,0.00529961,0.172694,-0.023812,-0.0405914,-0.242546,-0.0352983,0.226802,0.0668439,-0.0838104,-0.0949831,-0.0403942,0.241685,0.037193,0.237048,-0.103241,-0.000814087,-0.068351,0.193,-0.0814706,0.0185957,-0.0949685,-0.166209,0.126724,-0.0744529,0.0530199,0.0538643,-0.186471,-0.0316473,0.0214021,-0.0418404,-0.129263,0.0449837,0.151592,0.119754,-0.18481,0.03413,0.171684,0.00825918,-0.108178,-0.270037,-0.0788391,0.0773207,0
-0.00367415,0.0290749,0.264012,-0.0710068,0.106019,-0.171891,0.220199,0.0372146,0.0532868,-0.035422,-0.058604,-0.0158115,-0.0050415,0.0116684,-0.0329504,0.0807246,-0.036014,-0.00341937,-0.266084,-0.168064,0.0271709,0.0336626,-0.0889002,0.0496193,-0.0543555,0.23232,0.0747903,-0.018278,-0.10181,0.0353796,-0.122184,0.0154831,0.0301663,-0.257956,0.0674985,0.146569,-0.124336,0.0750047,0.0633602,0.0192322,0.223941,0.0866661,-0.19799,0.0366804,0.0519045,-0.174744,-0.163466,-0.159039,-0.0472451,0.0348057,0.0746732,0.0801668,0.0405702,0.083148,0.178046,0.0314458,-0.00565813,-0.0559995,-0.0403533,0.154079,-0.0782387,-0.00562034,-0.116547,-0.00789152,-0.0575153,0.115792,0.0931051,-0.112214,-0.211205,0.0856559,-0.0693528,-0.136238,-0.0127945,-0.00769961,-0.109162,0.246589,0.0299107,0.241461,-0.0851612,0.118395,0.135115,0.0161516,-0.00842298,-0.197049,0.0375186,-0.0400684,-0.168387,-0.0698295,-0.00188219,-0.0700639,0.335589,-0.119282,0.0126831,0.129385,-0.228274,-0.124619,-0.139408,-0.0511451,0.0954729,-0.0326312,0.0407191,-0.159758,-0.288186,0.0313612,-0.116433,-0.0644254,-0.0549978,0.161146,-0.0853485,0.014611,0.197227,-0.198535,-0.0112271,-0.163091,0.288483,0.0664663,-0.0557182,0.0793341,0.176477,-0.27354,-0.227373,-0.0123503,-0.300534,-0.0598511,-0.0163823,0.0651259,-0.109112,0.0310932,0
0.0755181,-0.139182,-0.0997103,-0.237673,-0.174744,-0.148917,0.0117298,0.186501,0.0895621,0.0973397,-0.133231,0.00759171,-0.0823697,-0.18787,0.0903006,-0.310389,-0.175003,-0.209057,0.18796,-0.194173,0.0140346,0.0670861,0.0228148,-0.0993038,0.00635214,-0.0412583,0.0847067,0.194636,-0.00410681,-0.163207,0.0172046,0.117791,-0.13412,-0.0812814,-0.028414,0.069259,0.0197353,0.166195,-0.0600536,0.0102549,0.0768328,-0.158299,0.00462713,-0.130574,0.0877259,-0.0135462,0.00727498,0.0541007,0.226081,-0.146253,0.198627,0.114934,-0.093127,0.184441,0.0620226,-0.0945112,-0.148237,-0.131733,0.0872821,0.0651995,0.0377327,0.31021,-0.0487727,0.103068,0.0671686,0.021222,-0.218251,0.108542,-0.0854785,-0.0209982,-0.30009,-0.124526,-0.0134581,-0.114187,0.0310731,-0.264778,0.0276502,-0.166532,0.0173112,0.104934,0.102735,0.131418,-0.0316784,0.0256949,-0.0776911,-0.131544,0.11918,-0.0652189,0.0318468,-0.0950061,0.15607,0.224617,-0.0870059,0.010873,-0.0986623,-0.0169205,-0.114955,-0.0447167,-0.00130824,-0.141215,0.161543,0.091542,0.0313362,0.000596806,-0.00466895,0.387798,-0.215641,-0.0436462,0.00536598,-0.0531582,-0.181083,-0.0259982,0.0910817,0.0170143,-0.0483006,-0.0269006,0.0381934,-0.0887012,-0.121365,0.0215829,-0.0644561,-0.021255,-0.0146257,-0.141702,-0.168235,0.199897,-0.0735895,0.150758,0
0.16995,0.0220259,0.0482112,0.246443,-0.227971,-0.0196285,-0.0602379,0.0472392,0.281339,0.00412169,-0.237965,0.0938273,0.00158457,0.0314819,0.0927684,-0.0373198,0.0441666,0.148683,-0.0292964,-0.161033,0.16718,-0.209881,-0.0804395,0.150139,-0.0664528,0.0326111,-0.0609438,0.254211,0.0141831,-0.146436,-0.00197472,-0.0103922,-0.00371505,-0.120206,0.107121,-0.0201848,0.0191823,0.0551889,-0.128258,0.205947,-0.00441373,-0.0646219,-0.0939326,-0.0759479,0.229359,-0.13758,-0.0280152,0.147279,-0.309058,-0.0092852,0.25226,-0.18103,-0.0769518,0.0672551,0.0494622,-0.000430866,-0.0511706,-0.041805,0.0403248,0.135617,0.155246,-0.0858877,-0.000604638,0.102854,0.143311,-0.12825,0.0681483,0.0772572,-0.13891,0.101215,0.161081,0.334152,0.135987,-0.101355,-0.0432688,-0.153714,-0.0337724,0.0834339,-0.0188062,0.171927,-0.00349663,-0.0428839,0.0337365,0.0532251,0.0385044,-0.0431258,0.175433,-0.248736,0.178455,0.0792042,0.341876,0.0622769,0.0748484,-0.0534179,-0.00139182,-0.240451,0.0379266,-0.0953669,0.0740738,0.0475298,-0.0113146,0.167037,0.202608,0.0842851,-0.106365,0.0408185,-0.0303747,-0.0680576,-0.0873799,-0.151447,-0.00963966,0.286914,0.10951,0.0790831,-0.150533,-0.0138911,0.0775118,0.0473435,0.0372566,0.0559122,0.0520262,0.0996632,-0.057152,-0.00557178,-0.106726,-0.106189,0.074781,-0.114731,0
0.0102207,-0.0758062,-0.0348087,-0.0461391,0.0675219,0.018698,-0.341934,-0.00369763,-0.111073,-0.135792,-0.16211,-0.118807,0.23022,0.160464,0.12494,-0.215024,-0.0665747,-0.0540158,0.0675954,0.0329836,0.0878779,0.144036,-0.0318568,-0.130044,0.0108738,0.174109,0.14125,0.0170587,0.15227,0.00991296,0.127082,0.181045,-0.0849002,0.154809,0.0706694,-0.0647467,-0.0199173,0.0961969,-0.029694,0.0013758,-0.119486,-0.250457,-0.144117,-0.151313,0.151569,0.0138265,-0.061078,0.0359403,-0.111191,0.313651,0.0121504,-0.0880103,-0.357424,-0.095166,-0.0260889,0.0615279,0.054943,0.086761,-0.213018,-0.131618,-0.000145693,0.0633183,0.00966202,0.0870869,0.108867,-0.0341759,-0.222804,0.156193,-0.0764513,0.0559836,0.0998937,-0.0554143,-0.0580412,-0.134506,-0.0420976,0.0176285,-0.0608443,-0.195369,-0.182164,0.0615658,-0.0898464,0.307452,-0.0571607,0.0451186,-0.019629,-0.0466219,-0.0339311,-0.0625584,0.18487,-0.0380011,-0.0519005,0.0293528,0.0297694,0.21614,0.0622475,-0.103232,-0.0170808,0.0406516,0.189148,-0.0591885,-0.0317322,-0.17348,-0.11275,-0.0336642,0.0684803,-0.0840878,-0.0819642,-0.0447064,-0.0507769,0.0217826,-0.0614613,-0.0451101,-0.0362077,0.0338426,-0.114061,-0.0731191,-0.0364977,-0.0755061,0.150323,-0.0963428,-0.0592735,0.108941,0.14821,0.154022,-0.107623,-0.227432,-0.0157362,0.125626,0
-0.106052,0.0395337,0.172912,0.297575,-0.060195,-0.127711,0.113028,-0.0999301,-0.239682,0.116591,-0.23388,-0.0297847,0.138366,-0.260046,0.0756926,0.114225,-0.0822577,0.163298,0.0608567,0.259977,-0.317846,0.133237,0.0411013,-0.25847,-0.184754,0.23596,0.0427329,-0.0753029,0.0927008,0.00826847,0.0175482,0.00818661,-0.104717,0.0317693,-0.0186171,-0.036197,0.0769237,-0.0176265,-0.0835699,-0.0730058,0.127428,-0.116769,-0.0344201,-0.0429743,-0.0798819,0.135387,0.102288,0.00791851,0.0362873,-0.0202558,-0.143288,0.00661208,0.0758225,0.240913,-0.0625966,0.00911272,0.0383428,-0.207695,-0.0967872,0.0469345,-0.118456,0.0877328,-0.0650727,0.0744762,0.161073,0.106116,0.00690505,-0.136887,-0.0443244,-0.0947157,-0.0818806,-0.0832457,0.196456,-0.011337,0.0802503,0.103737,0.140254,0.0887815,-0.0722581,0.0214864,-0.26559,-0.163879,0.0835007,-0.105445,-0.0504502,0.0060161,0.0551001,0.068794,-0.156282,0.0953003,0.0574316,-0.0255938,0.0908575,0.0569358,0.206831,0.0419622,-0.231521,-0.228478,0.147306,-0.0405792,-0.046242,-0.249849,0.028417,-0.191215,0.033276,0.0346197,-0.0797363,-0.103482,0.154224,-0.161963,0.0941296,0.0184149,-0.0754034,-0.0849032,-0.091972,-0.0140244,-0.0800039,0.0430371,-0.116718,0.101013,-0.136478,0.0803562,-0.223053,-0.126461,0.0247804,-0.0890346,-0.073252,0.111751,0
0.0133656,-0.263467,-0.0661193,0.174011,0.116831,-0.101913,-0.161785,0.0997784,0.0387636,0.195492,0.148453,-0.107757,0.0309918,-0.162022,-0.106275,-0.0504231,0.229154,-0.0318498,-0.113519,0.100408,0.12629,-0.0807311,-0.043089,-0.353811,0.0504531,-0.121784,-0.0554016,0.186897,0.116706,0.10466,-0.128965,0.0186785,-0.162903,0.127819,-0.164451,0.0638756,0.0253038,-0.0615916,0.00366037,-0.0139886,-0.00629922,-0.0349658,-0.00524936,-0.00852634,-0.114185,0.0389051,-0.106776,0.0665615,0.014113,-0.0679714,0.0186079,-0.0489821,-0.0521526,-0.100325,-0.165797,0.0799017,-0.14742,-0.0177134,0.0137419,-0.0137615,-0.121209,-0.0132394,-0.0562008,-0.289866,0.0716469,0.206143,0.000589362,-0.136918,-0.206788,-0.0480476,0.184547,-0.11225,-0.0927616,0.141434,-0.0066742,-0.088529,0.215256,0.0838551,-0.168726,0.0535855,-0.140016,0.0191725,0.0542113,0.251191,-0.142177,0.131901,-0.0281638,-0.0784054,-0.0211979,-0.0028644,-0.0455815,-0.0695706,0.35865,-0.178013,0.0223957,-0.0314086,0.120624,0.0132899,0.0766724,0.0249345,0.0620935,0.225459,0.082081,0.132591,0.145792,-0.0844601,-0.0981586,-0.246578,-0.295756,-0.043593,-0.0189438,0.00868673,-0.0785749,-0.12705,0.210009,-0.0307195,0.266119,-0.178896,0.250178,-0.0452675,0.108936,0.010311,0.110239,0.209357,-0.0468072,0.00587524,-0.141582,-0.00204004,0
0.0174784,-0.119866,-0.0114817,0.0114275,0.0475052,-0.0581325,0.231879,-0.0691224,-0.00894688,-0.0951747,0.078163,0.000419026,-0.0581554,0.0647278,0.0805432,-0.164594,-0.182841,0.0192844,-0.101278,-0.0402048,0.035511,-0.0718604,0.0207932,-0.166739,-0.0989968,-0.149146,-0.0525473,0.0761804,-0.117795,-0.234178,-0.0982711,-0.0433791,-0.114169,-0.00551228,0.0984184,0.0138759,-0.235676,0.32746,0.00103598,0.157993,0.195372,0.197271,-0.000693528,0.0591973,-0.0244059,0.0339668,-0.089748,-0.0889138,0.0350419,-0.0895617,-0.152104,0.24089,-0.0331514,-0.219332,-0.149138,-0.0318349,-0.0356042,0.22347,-0.0130014,0.116218,0.210476,-0.00143402,0.0307496,-0.0674393,-0.0151901,-0.0715573,-0.0220554,-0.122335,0.105013,0.0349705,0.0887684,0.162106,0.124455,-0.0332211,0.160513,0.0487583,-0.0865439,-0.0824735,-0.0802191,-0.0513375,-0.102361,-0.184608,0.0728735,0.0563613,-0.190653,-0.132027,-0.155632,-0.169391,0.123961,0.11025,0.0161314,0.111858,-0.118282,-0.0106577,0.215093,-0.0780478,-0.316853,0.0308962,-0.034114,-0.0251979,-0.0366833,0.00645902,-0.0320379,0.0704203,-0.104953,0.00407431,-0.0389353,-0.0716328,-0.0962792,-0.098272,-0.112583,0.0826531,0.0717976,-0.0203669,0.0183662,0.0441891,-0.306959,-0.0732132,0.00320329,0.0353172,0.0493168,-0.169692,-0.0735686,0.0910511,-0.0146976,-0.114552,0.147985,0.116602,0
