-0.036194, 0.0520726, -0.0777087, -0.128577, -0.077811, -0.00202293, -0.0830622, -0.115032, -0.0563157, -0.0452319, -0.0148703, -0.0317765, -0.00605287, 0.0215636, 0.100948, 0.00540135, -0.0737641, 0.0187128, 0.0225143, -0.0942458, -0.0419077, 0.0449423, -0.0545035, -0.00118692, -0.0379818, -0.0192584, -0.0439275, -0.007979, -0.0623964, -0.044329, -0.071272, 0.0692006, 0.127837, -0.156434, 0.0899212, -0.1523, 0.00098797, 0.0338889, -0.0967385, -0.10669, 0.0273747, -0.0242137, -0.0402923, -0.138694, -0.0417948, -0.0787121, -0.0213225, -0.0720915, 0.0481673, -0.0393973, -0.0816557, 0.0370793, 0.080383, -0.087622, 0.0985948, 0.0528779, -0.0574367, -0.0153649, 0.0247192, -0.0300166, -0.097692, -0.0367011, -0.14263, 0.0721563, -0.130032, 0.0900926, 0.0754056, -0.0994503, -0.104444, -0.0444201, 0.0062352, 0.0776386, -0.0442609, 0.00457185, -0.0256687, -0.04268, 0.0074017, 0.10617, -0.171182, -0.038829, -0.0595429, -0.107334, -0.0053532, 0.0149324, 0.160877, 0.0413665, -0.128263, -0.18741, -0.082831, 0.065943, -0.102637, -0.0339837, -0.165059, 0.0138168, 0.0479215, -0.0252689, -0.0900577, -0.0174123, 0.00259884, -0.261496, -0.113933, 0.00354346, -0.0562908, 0.0306102, -0.0167793, -0.0145981, -0.0946189, 0.0917213, -0.0958428, 0.0590763, 0.118964, 0.039199, -0.0236981, -0.155884, 0.0496198, -0.0424088, -0.0258256, -0.00474523, 0.0934508, 0.0384268, -0.13171, -0.0203879, -0.0730788, -0.0940046, 0.00327745, 0.0510062, -0.0901565, -0.0409063, -2.55637e-16
0.032726, 0.0580089, 0.0467723, 0.0399322, 0.0779502, -0.0614404, 0.0604698, 0.0892495, -0.0630036, 0.0630521, 0.0834182, 0.0558045, 0.114543, -0.0313936, 0.010535, -0.118211, -0.102631, -0.0928785, 0.117829, 0.00361248, 0.132732, 0.0235047, 0.0653442, -0.128769, 0.0466647, -1.89218e-05, -0.0887847, 0.0679551, 0.0895984, -0.065784, -0.117073, -0.0182294, -0.0190802, 0.135349, 0.018198, 0.0670225, -0.196838, -0.0726187, 0.00725771, 0.0386899, 0.0595378, 0.0212513, 0.0210327, 0.0628161, 0.0551438, 0.206073, -0.123937, 0.0283223, -0.0938903, 0.046261, 0.0207574, -0.0326549, -0.037128, 0.00819978, 0.0342261, 0.16787, -0.00852886, -0.00520018, -0.125603, -0.0532688, -0.0587581, -0.0155737, -0.057992, -0.0298613, -0.0298513, -0.00536956, -0.0322515, -0.0835935, 0.0397798, 0.0761184, 0.0621779, -0.0486377, 0.0678127, -0.0598393, -0.0524435, -0.0372879, 0.0383652, 0.100636, -0.0638108, 0.179568, 0.0774463, 0.226808, 0.0294208, 0.157827, -0.0465342, 0.0476635, -0.00168222, 0.025329, -0.061045, 0.00306087, 0.0285692, 0.136405, -0.0104076, -0.0358829, -0.092895, -0.0240988, -0.0187121, 0.139655, 0.0206666, 0.0377979, 0.101775, -0.02501, 0.0625606, 0.0679433, 0.0629873, 0.00553691, 0.0165865, 0.0470742, 0.00382645, -0.0447464, 0.0504345, 0.0868394, 0.0598536, 0.0521292, 0.015156, -0.113766, 0.0136457, -0.110492, 0.0401829, -0.041781, -0.0905829, -0.0761755, 0.05312, -0.0119257, 0.0373792, 0.059907, 0.0620307, -0.119433, -6.88298e-17
-0.099172, 0.0109141, -0.102816, -0.0959194, 0.16324, -0.0337716, -0.041107, -0.0703283, -0.0380465, -0.0612359, -0.00176294, -0.0895842, 0.108412, -0.0385097, -0.0628181, 0.0859404, 0.0214903, 0.105751, -0.084305, 0.0356175, -0.139572, 0.0278122, -0.164499, -0.11972, -0.0780307, 0.077619, -0.0973116, -0.0222005, -0.157903, -0.0275681, -0.0960922, -0.0366622, 0.0379254, -0.000712994, -0.161648, -0.209066, -0.0258259, 0.0238695, -0.106374, -0.0917338, -0.111169, -0.0205565, -0.00820388, 0.058367, -0.032852, 0.0937836, -0.194705, -0.028838, -0.0669743, -0.0412373, -0.0722508, 0.109418, 0.0277521, -0.00596843, 0.00175946, -0.175322, -0.120486, -0.184233, -0.0905191, -0.203357, -0.0954168, 0.0894505, -0.00972652, -0.0988002, 0.0268535, -0.174717, 0.0425266, -0.00286925, -0.0144775, -0.0252741, -0.104799, -0.0353812, 0.0415448, -0.0526212, -0.0969928, -0.167139, 0.0230725, -0.0475917, -0.0970352, -0.0417963, -0.0701219, -0.168835, -0.0351614, -0.127615, -0.025685, -0.0509288, -0.0361141, 0.0943113, -0.056135, -0.0740126, -0.0706307, -0.052787, -0.142929, -0.138145, 0.0205022, 0.0367326, -0.1574, -0.274769, -0.0808775, 0.0468821, -0.347319, 0.0392196, -0.0501229, -0.00812443, 0.071574, -0.0862685, -0.0745089, -0.0275808, -0.111949, 0.0353659, 0.106489, -0.058645, -0.214261, 0.0417012, 0.0645088, 0.0300193, -0.0369135, 0.0805559, 0.0615795, -0.112535, -0.132902, -0.0325832, -0.0616079, 0.0519411, -0.204725, -0.196868, -0.063199, 0.0367247, -1.48481e-16
-0.0026465, 0.1037, 0.0528904, 0.0455821, -0.0390484, -0.0610322, -0.0517278, 0.0233397, -0.0491372, -0.11089, -0.143949, 0.0191709, -0.116911, 0.071241, -0.0938867, -0.0850312, 0.0218949, -0.0604994, 0.0225246, 0.139779, -0.137127, -0.0111927, -0.0506747, 0.129189, 0.115699, 0.0384907, 0.181639, 0.000162762, -0.0532941, -0.0178246, -0.0790808, 0.166426, 0.00538178, -0.0818229, -0.0641672, -0.0469852, -0.00922845, 0.0671008, 0.0479939, 0.101641, -0.0709247, 0.153817, -0.0106028, 0.0317972, 0.0834506, 0.116239, -0.126639, -0.088813, 0.0304029, -0.0347013, 0.108559, 0.0206651, 0.0212249, 0.20293, 0.00679595, -0.0800965, -0.0493501, -0.104429, 0.0208089, -0.162269, 0.0377795, 0.0915093, 0.0880441, -0.0922457, -0.0498592, -0.0885357, 0.0657436, 0.114601, 0.0179869, -0.0619305, 0.146649, 0.0872508, -0.0750382, -0.122886, 0.0781402, -0.148914, -0.0469436, 0.194759, -0.131685, -0.127614, -0.0521298, -0.0389759, 0.0260297, -0.0599603, 0.103155, -0.0304094, -0.116099, -0.151873, 0.143581, 0.0558187, 0.0770304, -0.0999173, -0.0283383, 0.089752, -0.00164658, -0.0983747, 0.0673447, -0.0329224, 0.0499345, -0.0656853, -0.0869387, 0.0495398, 0.00900411, 0.0105029, 0.150636, 0.0626319, -0.0796373, -0.0089403, -0.022095, -0.116325, 0.0668112, -0.00438453, -0.0321166, 0.0463856, -0.0830025, -0.000751804, 0.0531513, 0.216896, 0.00220338, -0.0454076, 0.0249512, 0.0339887, -0.0278596, -0.116213, 0.0140775, 0.0977121, -0.0326899, -0.0710248, -4.33006e-17
-0.0492891, -0.0154241, -0.0544417, -0.0335648, 0.0159126, 0.0362984, -0.0838074, 0.00769337, 0.00854279, 0.127563, -0.042514, -0.0455775, -0.00368051, -0.0853734, -0.0284259, 0.00550293, 0.0296359, -0.0410686, -0.00148373, 0.161648, -0.108577, 0.130588, -0.0589751, 0.0828663, 0.0140032, -0.0237336, -0.0843366, -0.0125485, 0.0599603, -0.0403208, -0.0126621, 0.0101595, 0.0270388, -0.00531966, -0.043069, -0.166447, -0.0437768, 0.0175244, 0.043961, -0.111146, -0.0987579, -0.0768654, -0.0556787, -0.013993, -0.0230781, 0.147514, 0.0207624, -0.0362611, 0.17537, 0.0783537, 0.110447, -0.0455419, 0.0623638, 0.173808, -0.0511463, -0.130147, -0.0167483, 0.0643512, 0.0516041, -0.0862244, -0.150728, -0.0723297, -0.0701608, 0.0307392, -0.24906, 0.0654889, 0.0291395, -0.101813, 0.0571818, -0.00598396, -0.032447, 0.0327458, -0.050694, 0.00564329, 0.0397186, 0.0500804, -0.0223647, -0.0817579, 0.0984189, -0.0390137, 0.0125624, -0.190238, 0.0551658, -0.0679714, -0.0486356, 0.0521083, 0.0916759, -0.0378478, 0.0599375, -0.101373, 0.133727, 0.0736311, 0.0266541, -0.0931198, 0.0953522, -0.148427, -0.0607996, -0.162599, 0.0769408, -0.0420125, 0.120273, -0.0371825, -0.0785469, -0.125434, 0.0779045, 0.0554685, -0.131344, 0.128059, -0.0913994, -0.027305, 0.0494616, 0.0221714, 0.0828873, -0.00105808, -0.0353835, 1.15598e-05, 0.117515, -0.106961, 0.0803858, -0.0727002, 0.101286, -0.00765482, -0.0586801, 0.185157, -0.0287646, -0.0765744, -0.0477882, -0.0377179, -5.55573e-16
0.0865447, -0.0416829, -0.161432, 0.0224341, -0.211985, -0.0694104, -0.0533015, 0.0351168, -0.100706, -0.0456556, -0.049844, 0.0976764, -0.00745736, 0.0130955, -0.0322001, 0.181324, 0.163057, 0.0657115, -0.0332679, -0.157063, -0.130133, -0.0558046, 0.0243244, -0.136827, -0.0710263, -0.0221759, 0.0228791, -0.0736645, -0.111504, 0.0506699, 0.03773, 0.122141, -0.0305358, -0.0945463, 0.0361197, -0.02664, -0.0965783, 0.0299359, 0.00176145, -0.0531394, -0.0565965, 0.0667348, -0.0724537, -0.0729621, -0.0235259, -0.163196, -0.158077, 0.0554029, 0.0151814, -0.0179669, -0.0540245, 0.0862476, -0.0980647, -0.106503, 0.135029, -0.0123691, -0.0072174, 0.00877896, -0.026939, -0.0094197, 0.0189035, -0.185846, 0.0809855, -0.0680996, 0.00405473, 0.019499, 0.0382385, 0.0075934, -0.115341, -0.20028, 0.0540709, -0.0686636, -0.110217, 0.0863967, 0.0818188, -0.114521, -0.0289295, 0.112377, 0.0149593, -0.160362, 0.0153395, -0.127937, 0.041174, 0.010747, 0.132144, -0.0910088, 0.0014049, -0.0404193, 0.0764141, -0.0471066, -0.0131225, -0.108435, -0.0762704, 0.0523908, 0.114203, 0.0111399, 0.0256057, -0.137852, -0.0151292, 0.00926811, 0.104532, -0.0304162, -0.0206358, -0.0464341, 0.0422755, 0.123677, 0.0723204, 0.0271168, -0.062574, 0.0321494, -0.0188123, 0.00108651, -0.0804841, -0.144536, 0.128347, 0.117013, 0.0474202, 0.0322609, 0.0196852, -0.0736564, 0.00976387, 0.0478983, -0.0169553, -0.124132, -0.0654145, 0.073345, -0.0979331, 0.0736248, -6.05137e-17
0.0801549, 0.167772, 0.0246661, 0.0825292, -0.129051, 0.0557166, -0.0907593, -0.0270994, -0.0397164, 0.0660655, 0.0368096, -0.155233, 0.0369379, -0.00968135, 0.0465572, -0.0397691, -0.0526437, 0.197852, 0.0225964, -0.0580278, -0.0747742, -0.125566, 0.0302557, -0.111966, 0.0585623, -0.0497849, -0.178191, 0.0332888, -0.0681261, -0.129365, 0.106018, 0.0699434, -0.013106, -0.105782, 0.168322, 0.0362119, -0.0348297, 0.0638031, -0.150681, 0.0152966, -0.124679, 0.00809763, 0.0310244, -0.118533, 0.0187615, -0.0516529, 0.0394393, -0.0382307, -0.0467065, 0.0233339, -0.0299053, -0.00283421, 0.124114, 0.0362217, -0.0327337, 0.109328, 0.104781, 0.0826663, 0.062047, -0.0119495, -0.148247, 0.149343, 0.0513929, -0.00312398, 0.0219646, 0.135631, 0.00365072, 0.100349, -0.0811794, 0.0777571, 0.0277484, -0.0296985, 0.175912, -0.107067, -0.05918, 0.00135846, -0.0196308, -0.0427325, 0.0167645, 0.0421735, 0.0807921, -0.156881, 0.0279554, -0.113708, 0.0185264, 0.205273, 0.0550605, -0.0698291, -0.075818, -0.155938, -0.0701081, 0.00738795, -0.0536657, 0.0207151, -0.0218967, 0.0876662, 0.0385878, 0.144186, 0.198286, 0.02521, 0.0884843, -0.0594236, 0.0822466, 0.0531466, -0.0346896, 0.027982, 0.126302, 0.0533771, -0.040816, 0.0512577, 0.0327223, 0.0462808, 0.0725379, 0.0175007, 0.166606, -0.043674, -0.110631, 0.0382713, -0.0334891, 0.00898024, -0.0649673, 0.0662062, 0.0561711, -0.106091, 0.0836071, 0.0485751, -0.0821888, -0.0537568, 9.56178e-17
-0.0167638, -0.0761318, 0.0240899, 0.0269809, 0.0239902, 0.00852579, 0.0704301, 0.0113726, -0.104427, 0.132813, -0.113592, 0.0271802, -0.114025, -0.0832124, -0.0144058, -0.0252173, 0.112806, 0.138501, 0.0163468, 0.0520796, 0.00415759, 0.0653126, -0.0702951, -0.0389786, 0.0840846, 0.115504, -0.0691446, 0.0547977, -0.0345586, -0.019427, -0.0948996, -0.00439952, -0.0164313, -0.0134468, 0.135649, 0.152106, -0.179448, -0.035284, 0.0898815, 0.0760476, 0.190265, 0.114297, -0.109508, -0.0337493, 0.0104438, -0.160839, 0.0272459, -0.0634492, 0.14958, 0.0494886, 0.0174384, -0.0839096, -0.0624027, -0.0500561, -0.0185987, 0.0217427, 0.00398733, -0.067743, 0.00517495, 0.0362466, -0.0344943, 0.0421352, 0.0338441, -0.00500895, -0.0882898, -0.000187432, 0.0500644, -0.0321294, -0.0227315, -0.0841092, -0.0665223, 0.124648, 0.0304815, 0.121809, -0.130456, 0.00909522, -0.0122603, 0.012641, -0.0682899, 0.0905669, 0.116112, 0.0390803, -0.0504295, -0.0871729, -0.0558558, 0.052973, 0.00298353, -0.0798485, -0.065623, 0.214812, 0.0855599, 0.0504633, 0.0258662, 0.0103898, 0.0430486, 0.0435393, -0.019014, 0.105661, 0.0251961, -0.0212203, 0.0208519, 0.0411759, 0.0839774, 0.0322498, 0.0653178, -0.0581493, -0.00628049, -0.0754826, 0.0540086, 0.131455, -0.123285, -0.0124048, -0.00830434, 0.102802, 0.0808002, 0.0328389, 0.128283, 0.0484613, -0.0888558, 0.033161, -0.0347026, 0.019724, 0.129069, 0.107436, 0.0424106, 0.0109139, -0.119242, -0.0210983, -4.5175e-18
-0.0118484, 0.0723132, 0.0459927, 0.0716451, -0.0925401, 0.0358296, -0.044918, 0.0566369, 0.136415, 0.0948165, -0.0238934, -0.147784, -0.0572127, -0.119387, 0.0154451, -0.0677078, 0.0713116, -0.0507927, 0.233243, 0.0463238, -0.0103824, 0.0063323, -0.0497338, -0.087816, 0.00537457, -0.144914, -0.0863201, 0.021033, -0.138698, 0.115582, -0.206796, -0.0928412, 0.00402752, 0.038171, 0.0100427, -0.000989551, -0.0555457, 0.0219287, 0.103734, -0.0118686, 0.036482, 0.0378377, 0.0183308, -0.0791124, 0.0719114, 0.0110824, -0.0420486, -0.104045, 0.0844098, 0.011588, -0.0168312, -0.0213752, -0.0510281, -0.0403589, 0.110059, 0.0369884, 0.0349141, 0.0709794, -0.00264482, -0.0439733, -0.0747747, 0.0320062, -0.0769519, -0.0635367, -0.188157, 0.0239894, 0.0130202, 0.000484489, -0.105337, -0.047217, -0.0103429, 0.0297662, -0.00170745, 0.0250348, -0.0217222, 0.0612173, -0.0507184, 0.097573, 0.0336683, -0.103203, -0.00772034, 0.165526, 0.151006, 0.102171, 0.044113, -0.104677, 0.0263081, 0.104061, -0.0771711, -0.0150278, -0.0418608, 0.0458657, -0.00918147, -0.0665602, -0.0246966, -0.0485391, 0.0804725, 0.00156873, -0.177334, 0.0373721, -0.0308967, -0.180001, -0.0974679, 0.0380566, -0.130485, 0.0856427, -0.00430967, -0.0540774, -0.0437033, 0.0608356, -0.0670141, -0.0233618, 0.0203415, 0.0514491, -0.0501512, -0.100452, -0.0603855, -0.127486, 0.0542361, 0.0833627, -0.0471334, -0.0876751, 0.097966, -0.0475291, -0.0927173, 0.0633601, -0.114077, 0.0165976, -3.92066e-18
0.0383897, -0.109025, -0.028866, 0.00299872, -0.125379, -0.0997593, -0.0170681, -0.094767, 0.0968521, 0.00777149, 0.175503, -0.0203931, -0.0787865, -0.150688, -0.021376, 0.00472308, -0.00565419, 0.0736643, -0.0997828, 0.0617242, 0.102358, -0.0886447, 0.0633307, -0.0674289, -0.0950963, -0.0714465, 0.0177114, 0.0655721, 0.0194777, 0.000801076, 0.116196, 0.0497869, 0.0118673, -0.0970814, -0.0879882, 0.0231898, 0.100907, -0.11771, 0.0227382, -0.115976, 0.117108, -0.11404, -0.061339, -0.128738, 0.120286, -0.0178758, 0.00746109, 0.023676, 0.261888, -0.103512, 0.0826068, -0.0647505, 0.0872657, 0.00300259, -0.0393697, -0.00893088, 0.129679, 0.0190729, 0.0912991, 0.0522607, -0.0990166, 0.0117984, -0.0646992, 0.12752, -0.0730001, 0.102128, -0.0274609, -0.0140859, -0.0709943, 0.134809, -0.0340753, -0.039573, -0.0190582, 0.111565, 0.152602, -0.115275, 0.0395959, -0.101054, 0.0301622, 0.0258938, -0.0489542, 0.113026, -0.0276267, 0.0716577, -0.0865779, -0.0298835, 0.074478, 0.0662794, -0.022282, -0.027926, 0.0117193, 0.00539662, -0.0168246, -0.0176317, 0.0170329, 0.00972, -0.0186917, -0.00687518, -0.0178268, 0.0740889, -0.0125764, 0.0557021, -0.0339932, -0.00322188, 0.068869, -0.0335711, -0.003419, 0.0343197, 0.146857, -0.0118799, 0.112216, -0.0471027, -0.00254621, 0.00776994, 0.181471, -0.0222248, 0.046181, -0.121158, -0.0981858, -0.0280245, -0.0322394, 0.100258, -0.0435116, -0.0308777, 0.0527707, -0.00562602, -0.138334, -0.0577341, 3.23159e-17
0.0212702, -0.0799133, 0.0248827, -0.126403, -0.0273514, 0.0476633, -0.119998, 0.0507133, -0.0206105, -0.0563952, 0.00659671, 0.0108559, 0.00800731, 0.0242822, -0.00390901, 0.0237528, 0.119468, 0.0563495, -0.0112491, -0.00111527, -0.115964, -0.0170374, -0.0412844, -0.159059, 0.0100228, -0.0321668, -0.0976147, -0.019493, -0.00609128, -0.0448653, -0.00333246, -0.109424, -0.111934, -0.141263, -0.191988, -0.0235608, -0.0401284, -0.129866, 0.0395903, -0.0524466, -0.143742, 0.0337789, -0.0848558, -0.0191684, -0.0414357, 0.0619493, 0.10022, 0.104204, -0.0291249, 0.0681427, -0.0998646, -0.117238, -0.00909702, -0.100049, 0.0551093, 0.0570283, 0.0565171, 0.0301651, 0.186449, -0.00725518, 0.0382955, 0.00162093, 0.00961084, 0.0832306, 0.0927527, -0.142457, 0.136364, -0.0255991, 0.0485446, -0.0787897, 0.147627, 0.0515803, -0.0826285, -0.041583, 0.163621, -0.0221665, 0.0780083, 0.206304, 0.0672499, 0.0316671, -0.107305, -0.167156, 0.0428259, 0.0660203, -0.0506374, 0.118147, -0.0436521, -0.035453, -0.0396102, 0.0133588, -0.0745948, -0.142167, -0.00149483, 0.0611047, -0.0106895, 0.0417939, -0.0786698, -0.107028, -0.0519628, 0.0392723, 0.0191142, -0.0771714, 0.0462276, 0.191579, 0.0952866, 0.0920221, -0.0140159, 0.0552179, -0.0981577, -0.0773375, -0.0531226, -0.0270632, -0.102063, 0.116578, 0.000508269, -0.0484084, -0.0554623, -0.00472108, 0.028935, -0.0419372, 0.0902426, -0.0810666, 0.0382988, -0.0405145, -0.0259383, 0.155924, -0.107282, -0.134634, 1.32504e-16
0.0565938, 0.12302, -0.015622, -0.029108, 0.0152669, -0.12749, -0.0143567, -0.00249925, -0.00965642, 0.0244079, -0.0203366, 0.121898, 0.0371104, -0.0721309, -0.064884, -0.045157, -0.035484, 0.0631378, 0.0784782, -0.0335528, 0.16852, 0.0136431, 0.104449, -0.112772, -0.0687902, -0.0204568, -0.0159527, -0.0506661, 0.137669, 0.0416252, 0.0749318, -0.0459767, 0.0319459, 0.0837362, -0.106344, -0.035773, -0.118205, -0.00810263, -0.0176991, -0.0107632, 0.0467355, 0.0541635, -0.0102979, 0.149459, -0.00395089, 0.0769031, -0.0156108, 0.0170435, -0.0267644, -0.0839697, -0.0574068, -0.105855, 0.0194501, 0.0459744, 0.0484075, -0.0344574, -0.00610689, 0.242855, -0.0725366, -0.0176312, -0.031271, 0.0220701, -0.130595, 0.0257186, -0.0520944, 0.0165461, -0.0526887, 0.0555936, 0.00630255, -0.126193, 0.146249, 0.0624315, -0.0666771, -0.0178907, 0.15644, 0.0801099, -0.0890015, -0.0736602, -0.0796986, 0.0993798, -0.146701, 0.0246688, 0.0026529, -0.0893974, -0.0141451, 0.054707, -0.138565, -0.0545362, 0.0035513, -0.00571758, -0.119637, 0.0114789, 0.106168, -0.0626598, 0.00631773, 0.0241766, -0.0856213, 0.00433153, 0.0515857, -0.0548812, -0.0125173, -0.09444, 0.149275, 0.0682254, -0.0448879, 0.101829, 9.44018e-05, -0.0365625, 0.0807342, 0.0438045, 0.0832397, 0.0117207, -0.0882639, 0.0373253, 0.0401352, -0.0889808, -0.0707337, -0.0116282, 0.0694924, 0.0415474, 0.00653673, -0.114149, -0.0858916, -0.0613139, -0.0941349, 0.0680824, -0.00836916, 0.0546518, 1.4105e-17
-0.0448251, -0.0210745, 0.0244321, 0.00411163, -0.0299385, -0.0423193, -0.130348, -0.0202631, 0.0275112, -0.0304884, -0.142027, 0.136272, -0.183209, 0.0228856, -0.126206, 0.0218176, 0.0801963, 0.0118476, -0.0383723, -0.0522148, -0.0420684, 0.0145544, 0.00654914, -0.039732, 0.151042, -0.00267382, -0.125454, -0.0461073, -0.118579, 0.0987297, -0.0420118, 0.00898638, -0.0257591, 0.0497645, 0.0870167, -0.191187, -0.0640629, 0.0318435, -0.0659856, 0.0680247, 0.0107079, 0.11243, -0.0664334, 0.0923096, -0.0793621, 0.0288281, -0.074135, -0.0770333, -0.0445958, 0.0681149, -0.0132117, 0.0218549, -0.00839768, 0.073798, -0.0550839, 0.0167605, -0.0204528, -0.0470561, 0.0879838, -0.0825092, 0.0098938, 0.00157766, 0.0415605, 0.107839, -0.150772, 0.0153039, 0.00534833, -0.10362, 0.095104, -0.0596138, 0.00831856, -0.0999702, -0.0881531, -0.00245789, -0.138918, 0.0290355, -0.0508564, -0.0456542, -0.0340881, 0.0965918, -0.0535217, -0.0377353, 0.0717466, 0.00524946, -0.0259565, 0.0674196, 0.000308261, 0.00724587, 0.106376, -0.104272, 0.00409569, 0.0231847, 0.068153, -0.0882731, -0.0517618, 0.0876852, 0.080084, 0.0251631, 0.0922235, -0.211317, 0.0158341, 0.0605341, -0.138491, 0.0362615, -0.0186948, -0.00440983, -0.0878689, 0.00519622, -0.0788387, -0.00819054, 0.0592052, -0.0521467, -0.0363588, -0.103652, 0.0438752, -0.143233, 0.0685005, 0.0347639, 0.143259, -0.0299363, 0.0645563, -0.0371485, -0.02386, -0.108043, 0.022157, 0.0156612, -0.0489146, -0.00280744, -1.73178e-17
-0.115268, 0.055453, 0.0224311, 0.0327645, -0.0447168, -0.0416834, -0.0340063, -0.0862428, 0.142321, -0.0971129, 0.115663, 0.0995948, 0.0343613, 0.0545162, 0.1108, -0.112655, -0.0400906, -0.0221669, 0.00561861, -0.0556033, -0.0646279, 0.0227288, -0.11428, -0.0103543, -0.0946766, -0.0190718, 0.0479683, -0.0648751, -0.0676281, -0.0353737, -0.0256802, -0.022783, 0.00153941, -0.110105, -0.0187958, -0.104916, -0.0389501, -0.0119145, -0.0418444, 0.0376288, 0.0133592, 0.121541, -0.145214, -0.0669864, 0.0452628, 0.00594527, 0.0358169, -0.0335901, -0.194328, -0.10188, -0.145119, 0.0890477, -0.0613161, 0.0152325, 0.0632987, 0.0123272, 0.0290312, -0.0172648, 0.0358643, 0.000542107, 0.00678605, -0.129199, -0.00831399, -0.208418, 0.189358, 0.0452558, 0.028446, -0.162144, 0.020966, 0.0909842, 0.000983478, 0.190584, -0.0228668, 0.0539042, -0.0071047, -0.0794759, -0.0120531, 0.0293223, -0.00892428, -0.253931, 0.111409, -0.124588, -0.145263, -0.0510767, 0.130437, 0.2045, -0.250643, -0.0994793, 0.0913444, 0.152564, 0.0614857, -0.0258464, -0.0249453, -0.132542, 0.00112541, 0.0220024, -0.0119645, -0.0635671, -0.191111, -0.175284, 0.080387, 0.0996219, 0.0857899, 0.122813, -0.128358, -0.11797, -0.0740265, -0.132035, -0.0943021, -0.00641748, -0.0248858, -0.00215378, -0.0366923, 0.0870501, -0.0276241, 0.0435576, 0.0150869, 0.0781593, -0.0776585, -0.118471, 0.0388507, 0.0657092, -0.0456518, -0.0752165, -0.0115303, 0.0585205, -0.135439, -0.0572632, -1.10866e-16
-0.00853582, 0.0508469, -0.0738455, -0.0734401, -5.53675e-06, -0.0420674, -0.242501, -0.0481525, 0.0123107, -0.122686, 0.0977218, 0.217077, -0.154696, 0.164859, 0.194341, -0.0062736, -0.0492101, -0.0396717, 0.0346206, -0.119165, -0.123975, 0.0289339, -0.204874, 0.0560151, 0.047353, 0.121424, 0.167042, -0.095649, -0.146635, 0.00545629, -0.0768203, -0.00246822, 0.0488158, -0.0744183, 0.020823, -0.276513, -0.0158957, -0.0214259, -0.214054, -0.20364, -0.200733, -0.0427397, -0.110371, -0.206178, -0.0233319, 0.0316688, -0.221692, 0.102936, -0.0335633, -0.151316, -0.168964, 0.161677, -0.0848125, -0.0614029, -0.0544181, -0.267376, -0.0132266, -0.0868087, -0.0231312, -0.131654, 0.00966602, -0.0410405, 0.15131, -0.0138207, 0.00251899, -0.0897489, -0.00419643, 0.158857, 0.107873, -0.0672405, 0.102472, 0.0640716, -0.0051782, 0.152435, -0.0110035, -0.314696, -0.103898, -0.198362, -0.0683703, -0.093971, -0.0258087, -0.163997, -0.0547925, -0.138227, 0.194606, 0.0348634, -0.087508, -0.147765, 0.155848, 0.253193, -0.000364452, 0.0249273, -0.151865, -0.0526912, 0.101432, -0.111938, 0.13522, -0.281179, -0.304252, -0.175358, -0.153146, 0.15752, 0.0161758, -0.0472078, -0.0747498, 0.125131, -0.157115, 0.115648, -0.233817, -0.0831231, 0.0165007, 0.0744393, -0.00704077, -0.259028, 0.0295417, 0.0858626, 0.0452278, 0.306305, 0.0900641, -0.0076242, -0.180388, -0.00912789, 0.00552715, -0.0419675, -0.104131, -0.256871, -0.082537, -0.0126171, 3.69631e-17
0.0691367, -0.033329, 0.0367896, -0.000746882, -0.0850935, 0.0219396, -0.101757, -0.0315648, -0.0857618, 0.032801, -0.0263801, -0.0773282, -0.0790697, 0.0951535, 0.0939017, 0.0879121, 0.133936, 0.0492556, 0.123691, -0.0287499, -0.109335, 0.0638389, -0.0830461, -0.0250063, -0.162686, 0.0347413, 0.0601141, 0.0232259, 0.031905, 0.0190264, -0.0323609, 0.0344597, -0.0562381, -0.128249, 0.134, -0.244867, -0.0280402, 0.0388014, -0.153322, -0.0172432, -0.0681812, 0.142284, -0.131061, -0.0279798, -0.0666849, -0.022624, 0.00998091, -0.183472, 0.040098, -0.11914, -0.0399657, 0.0586965, 0.00867172, -0.0859336, 0.0390664, 0.0140215, -0.00400466, -0.0473378, 0.00602593, -0.102027, -0.128802, -0.0902439, 0.0247608, 0.118703, 0.0835165, -0.0285885, -0.0486444, -0.0790107, -0.0756694, -0.146061, 0.0292563, -0.0919546, -0.0235371, -0.0159426, -0.0903965, -0.0468443, 0.0547819, -0.121232, 0.0414028, 0.0493598, -0.0698456, -0.12094, 0.00923239, -0.0471783, -0.0276514, -0.102709, -0.00470284, -0.0617102, 0.00658505, 0.0202501, 0.114777, -0.122653, 0.0205267, -0.134884, 0.0584987, -0.151244, 0.306217, 0.0197938, -0.0367493, -0.104716, 0.0595576, 0.104237, -0.0716141, 0.170835, -0.242901, -0.069469, -0.0965814, 0.0740263, 0.0321196, -0.0147718, 0.092237, 0.0306543, 0.0172235, 0.03092, -0.0661763, -0.00792974, 0.0762127, -0.070438, 0.0287079, -0.0528718, -0.13363, -0.0887746, -0.00964394, -0.0260125, -0.188651, -0.0304665, -0.0552865, 0.00224753, -1.47366e-17
