-0.0445974,0.0603521,-0.0112816,-0.0198261,0.143433,-0.0899188,-0.049915,0.0125765,-0.209331,-0.0655039,0.0386427,0.0205713,0.0766616,0.0243644,-0.0916173,0.00986089,0.0736511,-0.0730614,0.218248,0.0847867,-0.0724574,-0.00450437,-0.0671336,-0.014502,0.0248485,0.0381794,0.0827212,-0.0604232,0.173451,-0.0921663,0.304375,-0.0174847,-0.0935117,0.00988548,-0.223758,-0.0394624,-0.080998,-0.0238369,-0.00697621,0.115917,0.000220775,-0.000953438,0.012349,-0.144592,-0.145153,-0.125227,-0.0635883,0.160305,-0.0308477,0.0390385,-0.029963,-0.0580616,-0.0794096,-0.0824916,-0.139674,-0.000265538,0.0658186,0.127039,0.154387,0.111999,-0.0436269,0.180657,0.0733861,0.0688462,0.0180514,0.0079854,0.0766775,0.111918,0.0824937,0.00257443,-0.316869,-0.207589,0.209447,0.145623,0.304567,0.198353,0.0628667,0.00287643,0.199956,0.0844936,0.0728266,0.111497,0.244842,0.215232,0.0853096,0.259436,-0.109132,-0.0176861,0.20825,-0.0597177,-0.0850065,-0.0486763,-0.118563,-0.0939176,-0.177284,0.0995298,-0.0394981,0.0460093,-0.190352,-0.0496263,-0.0564186,-0.227139,-0.113646,-0.0390479,-0.247736,-0.0251574,-0.13324,0.184081,-0.23309,0.238171,-0.0153186,-0.0304805,0.0948561,0.178673,-0.165485,0.138871,-0.169519,-0.0680601,0.0550041,-0.00583962,0.0697252,0.107985,0.0981416,0.0128401,-0.137471,0.119197,0.229839,-0.128221,0
-0.104745,0.164805,0.0580396,-0.169429,0.0996337,-0.0746701,-0.155751,-0.188209,0.0220226,-0.0474381,0.109373,0.00999399,0.0370283,0.0529956,-0.0788968,-0.013779,0.125246,0.0612597,0.0360117,0.112033,-0.0979415,-0.0794164,0.154882,0.176501,-0.100784,0.0401477,-0.11415,-0.102976,0.0432337,-0.0580839,0.0814879,0.0732214,0.109315,0.0618218,0.0949444,-0.291837,0.244454,0.077292,-0.0351846,-0.00468968,0.0279176,0.0201984,0.000969066,0.208262,-0.107543,0.249725,-0.0337681,0.076299,-0.0663669,0.168085,-0.0667,-0.131053,-0.0644881,0.140533,0.0642998,-0.0194361,0.0261971,0.0895293,0.156121,-0.062171,-0.118162,0.107613,-0.158448,0.090575,0.291186,-0.118756,0.0275452,0.135753,-0.144177,-0.106668,-0.126652,-0.00201917,0.156462,-0.0181093,-0.252633,0.141625,-0.248524,0.0678928,0.0911492,0.145819,0.0880169,-0.205176,-0.0574431,0.00666338,0.0321358,0.308299,-0.151166,0.0849472,0.142234,0.0432971,-0.370756,0.157333,0.0886582,0.0924697,0.0497893,0.0639752,0.196138,0.0979994,0.0580143,-0.066504,0.0885224,-0.0451777,0.0655449,-0.0435257,-0.104207,0.10581,-0.209583,-0.0328648,-0.0488924,-0.0212296,0.115116,-0.0130495,-0.0654316,0.118117,0.0226342,-0.00165718,-0.0741769,-0.180404,0.035968,0.0933402,0.0162873,-0.232877,0.190881,-0.050384,0.117336,-0.0830769,0.159811,-0.064968,0
0.084169,-0.0394942,0.232882,-0.0405174,0.0267344,0.0367087,-0.289154,0.0925336,0.00795359,-0.0445244,0.0455333,0.239384,0.0183372,-0.128042,0.107217,-0.0783017,0.182613,-0.0890348,-0.0419076,-0.0612129,0.0234863,0.0740958,-0.000759418,0.0117602,0.116501,0.0325448,0.000242467,-0.0419967,0.181698,-0.0578236,-0.00248814,0.000223228,-0.0870234,-0.25786,0.032129,0.0871765,0.222845,0.00457305,-0.0168337,-0.0242335,-0.102049,0.0958462,0.0285119,0.0927892,0.0452826,-0.13312,-0.0401612,0.0932264,0.0979873,-0.0376153,-0.0220375,-0.0707215,0.126536,-0.0539216,0.0879989,-0.0376278,0.0206428,0.181912,-0.00605128,-0.0693474,-0.186331,0.0149339,-0.0112552,0.139319,-0.0922709,-0.143636,-0.0888245,0.0417428,-0.200768,0.153127,0.293659,0.165499,0.128298,-0.171857,-7.71627e-05,0.135808,-0.0430438,0.0792906,-0.12687,0.148719,-0.0575929,0.00859276,-0.111197,-0.227241,-0.0995122,-0.0587133,0.152426,0.0367047,-0.052569,-0.0255885,-0.0934186,0.12483,0.134782,0.0786439,-0.142861,0.0839023,0.284433,0.22544,-0.1532,0.218939,-0.104605,0.0919577,-0.0602007,0.0572975,-0.0301779,-0.159258,-0.0758339,0.187678,0.159677,0.0664974,0.092027,0.0560627,0.00952047,0.109324,0.0104931,-0.11569,-0.0198873,0.131635,-0.0783938,0.314309,-0.079092,0.27432,-0.00968313,0.173001,-0.0146173,0.0229146,-0.123793,-0.108935,0
0.0605841,-0.0102035,0.103886,-0.138056,0.0575052,-0.0869028,0.0296845,0.206279,0.0327273,0.0471743,0.0977169,0.00765409,-0.0550359,-0.10028,0.0585123,0.155328,-0.0908138,-0.0525381,0.144546,0.0719722,0.0542584,0.0681816,-0.0995443,0.0771259,0.364267,0.138453,-0.128542,0.0816549,0.186407,0.124903,0.158674,-0.092046,-0.0676766,0.10485,0.00954542,0.050483,0.0744529,0.0646185,-0.042577,0.0144472,-0.104333,0.0850103,0.142582,0.0774128,0.121857,-0.0539276,-0.261039,-0.121542,-0.152223,0.0319245,-0.229898,-0.0860837,0.146998,-0.224037,0.0547144,0.10893,0.0915294,0.117696,0.00346682,-0.0963223,-0.188371,0.010391,0.0687826,0.137986,-0.142723,-0.122439,0.25014,0.0843374,-0.274888,0.0322299,-0.127805,-0.212391,-0.123591,0.0246674,0.0465539,0.0922765,-0.0572991,0.183227,-0.152215,-0.144444,-0.0105098,0.0687928,-0.0711761,-0.147871,0.106537,0.104846,-0.0602209,0.104857,-0.115094,-0.239181,0.297689,0.0137931,0.0441208,0.201875,-0.138505,-0.105448,0.0822253,-0.0670819,-0.159462,-0.295867,-0.0926653,0.0771637,-0.0169956,-0.174802,-0.0186284,0.114651,0.242176,0.0719034,0.0827025,0.0393984,-0.172368,-0.209608,-0.112364,0.0197552,0.0299965,-0.00882229,-0.00866578,0.042648,0.0279227,-0.0829671,0.129103,0.0494418,0.139686,0.0709062,-0.18368,0.22661,0.0217149,0.146544,0
-0.00538576,0.0918759,-0.255871,-0.163066,-0.131943,-0.136863,0.0601074,0.062953,0.167443,0.0599466,0.0171743,0.111945,0.134402,-0.0511758,0.0554111,0.151943,-0.0474936,0.116863,-0.0429519,0.222923,-0.0156804,-0.0600773,0.0687182,-0.135727,-0.044704,-0.0277457,-0.00152584,-0.138398,0.0873587,-0.156143,-0.247123,-0.0251583,0.0725771,-0.0217622,-0.102709,-0.0294367,-0.244506,-0.0808671,0.165646,-0.0148537,-0.0142114,0.0406424,0.226504,-0.0881924,0.110373,-0.0259121,-0.0125148,-0.05273,-0.0686736,0.251127,0.146063,-0.0452999,0.000411507,0.17365,0.0463078,0.0211483,0.0472134,0.129682,0.0283837,0.117812,-0.0407039,0.0137204,-0.0113874,0.134952,0.149499,0.0771391,-0.0941023,-0.0430663,0.0362021,0.157734,-0.116591,0.036061,-0.142473,0.178101,-0.0544051,0.0368505,-0.164832,-0.272481,0.165125,-0.180592,-0.0283867,0.0481278,0.316404,-0.325768,0.0812645,-0.136777,0.0453356,0.00973672,0.0906312,-0.0409473,0.0631577,0.163408,-0.0896125,0.206212,0.0514604,-0.118683,0.00991553,0.156827,0.0412668,-0.00871291,-0.0808161,-0.119677,-0.00736968,0.0634693,0.0935827,0.00897313,-0.00445406,0.133111,0.0178709,-0.0414951,-0.0370266,-0.0457511,-0.205773,0.053428,-0.0624913,0.0491005,0.0256596,0.0782557,-0.00041911,0.0669058,0.0855385,-0.0791495,0.0531592,0.0650053,-0.0242479,-0.0814507,0.0740593,-0.152119,0
-0.0281918,-0.0785769,-0.0312852,0.0159892,-0.186468,0.0162224,0.0541991,-0.0374443,-0.0573346,0.0395501,-0.0561557,0.105069,-0.00316298,0.0259297,-0.245715,-0.00559211,0.0892458,0.145774,0.162033,-0.133483,0.190651,-0.0978719,0.0987428,0.0903281,0.0353228,0.0694987,0.0851641,0.0438726,0.0871536,-0.0690901,0.115738,-0.0132925,0.0156544,0.0938544,-0.0844216,-0.0810379,-0.146,-0.0735533,-0.0784059,0.0666522,0.0758194,-0.100272,0.146984,-0.0552176,0.255328,-0.0275988,-0.183012,-0.0231891,0.209347,-0.0645329,-0.0325768,-0.0177906,0.168454,0.0727823,0.0395838,0.0129765,0.0286862,0.0729685,-0.0832709,0.0683634,0.0394153,-0.0384749,-0.0482313,-0.383839,-0.133184,-0.0617445,-0.0236249,0.0700506,-0.0450975,0.00393767,0.102013,0.116547,-0.349557,-0.0498199,0.154285,0.249937,0.0094507,0.164834,-0.0354341,-0.0992229,-0.0803363,-0.0262074,-0.00660874,0.156133,-0.0682061,0.0077052,0.153775,-0.117371,-0.0808832,-0.21106,0.0514421,0.0403479,0.0200618,0.017598,-0.138292,-0.179331,0.0189828,0.348381,0.0436356,0.341816,0.054832,0.075137,-0.101303,-0.126169,0.194921,0.0957324,0.100349,0.248272,0.0228733,-0.138735,-0.115062,-0.072034,0.0832897,0.117893,0.17222,0.192841,0.0895943,-0.0218973,0.200885,0.0502602,-0.072472,0.0271179,-0.0437794,-0.055206,-0.134592,0.0427158,0.0709009,0.0828357,0
-0.0838146,0.0279201,0.13308,-0.0487605,-0.0407038,0.224614,-0.0465738,-0.036425,0.0368313,-0.0370318,-0.103367,0.0284468,0.0801716,0.0379415,-0.31339,0.124675,-0.13817,0.133687,0.00812884,-0.0825297,-0.10849,0.0736967,-0.0187398,-0.136521,-0.157361,-0.239157,-0.109821,-0.138207,-0.162392,0.0227586,0.0937343,0.0993959,-0.199367,-0.13346,-0.0250706,-0.0825794,-0.141301,-0.0926482,0.0277448,0.0571344,-0.358061,-0.0165247,-0.232551,-0.025666,-0.0335345,0.139466,-0.153946,0.132364,-0.228466,-0.120963,-0.0246515,0.180995,-0.15037,0.267628,-0.00150469,0.00173276,-0.15172,-0.0734248,0.000551193,-0.0110155,-0.00472857,0.254547,-0.177956,0.025938,-0.279288,-0.162101,0.0839567,0.156883,-0.199196,-0.154317,0.059882,0.0759393,-0.196772,0.199941,0.155023,-0.0773268,0.165392,-0.22607,0.0880885,-0.0311636,-0.206121,0.213242,0.0905351,0.141577,-0.119224,-0.0642582,-0.150783,0.0518442,0.0727747,0.0931731,-0.116385,0.0658146,-0.109086,0.0615873,-0.0117939,0.140549,-0.021121,-0.198547,-0.0653221,0.0360759,0.0145434,0.0910643,-0.130665,-0.0122035,-0.0746841,0.0138368,0.191415,-0.058007,0.0921729,0.0050714,0.0354717,-0.180187,-0.0781432,0.180361,0.0339957,0.0899231,0.0589021,-0.174122,-0.108394,-0.101853,-0.024686,-0.091359,0.16601,0.058124,0.0817147,-0.0472578,0.0429269,-0.182019,0
-0.0425459,-0.057193,-0.164876,-0.00390452,0.0708595,-0.108448,0.0631578,-0.021613,0.00495921,0.138824,0.111815,-0.0420355,0.00219681,0.0861639,-0.273542,0.105918,-0.056307,0.0521296,0.0157605,0.0276357,-0.0766251,0.000929424,0.140838,0.178958,-0.0637041,-0.104663,-0.128426,-0.0152346,-0.0717794,-0.168107,-0.176464,0.0905991,-0.0942696,-0.151188,0.0657465,0.0793658,0.0470445,-0.141079,0.00832312,0.184551,0.104641,-0.0911552,0.050498,-0.164036,-0.110528,0.0231297,-0.0254701,0.0875665,0.0215376,0.167457,-0.1396,-0.131613,-0.0204501,0.0501201,-0.0572646,0.0453976,-0.130861,-0.00342358,-0.0801528,0.181566,-0.176039,-0.0664109,-0.0251062,-0.383309,0.160825,-0.0508832,0.0370005,-0.0812998,0.0165717,-0.169722,-0.00557651,-0.0774039,0.0426409,0.154667,-0.0960521,-0.0679118,0.364447,-0.103159,0.134418,-0.00532036,-0.240182,0.131256,-0.182745,-0.175567,-0.16924,-0.180447,-0.0363489,-0.103404,-0.0386,-0.0569035,-0.102274,-0.148617,0.00774206,-0.12545,-0.106455,-0.0140058,-0.113993,0.126162,0.135337,-0.0231911,-0.198561,-0.00500384,0.105849,-0.200415,0.101151,-0.0725483,-0.00909909,-0.0950893,-0.112836,-0.0651112,0.0136234,0.111788,0.0239937,-0.103013,0.0176453,-0.0121612,0.126357,-0.125724,0.0180505,0.0734323,-0.233892,0.0699228,0.168313,0.0072457,0.146527,0.37082,0.00542699,-0.160162,0
0.0664914,0.00532801,-0.17767,-0.0621779,0.180841,-0.0705468,0.133386,0.0316234,0.109221,0.181989,-0.0420262,0.0235698,0.164234,0.0498609,-0.158533,-0.0444559,-0.0961942,0.178644,-0.080938,-0.0800723,-0.0747668,0.0586493,0.0207548,-0.195408,-0.12545,-0.0224448,-0.0701163,0.12188,0.035058,-0.0270696,-0.019878,-0.0288083,-0.207769,0.00779653,0.00504276,-0.0392467,0.0228636,0.0471601,0.111967,-0.013964,-0.122374,0.184834,-0.153182,0.141775,-0.0446242,-0.0912223,-0.0293553,-0.0182471,-0.101239,0.0634827,-0.124783,0.0134718,0.192141,-0.0438583,-0.00465244,-0.0749525,0.103378,0.074918,-0.128109,0.193033,0.0368252,-0.000647511,0.00361052,0.151473,-0.0681787,0.0163489,0.10975,-0.133313,-0.00248264,-0.0529367,-0.0272075,-0.161952,-0.255959,0.0761226,0.0923048,0.0397266,0.133999,-0.0584133,0.0611201,0.218491,0.108142,0.191971,-0.0508291,-0.00422137,-0.0418921,-0.0143464,0.0772015,0.00210808,0.0631504,-0.0861364,-0.113254,-0.12603,-0.0436937,0.160553,0.0637584,0.0611854,0.0234759,0.0843547,-0.0925413,-0.111452,0.0888739,0.0211634,0.0296974,0.00277197,-0.0246011,0.0993875,0.13563,0.0608057,-0.0359322,-0.00923026,0.0558337,-0.095188,-0.056321,-0.0835487,0.0492239,-0.0934003,0.0120618,-0.0841778,0.00875932,-0.128176,-0.064238,-0.0442985,0.0308646,0.159369,-0.0536966,-0.0644307,0.142652,0.00716013,0
-0.0408919,-0.0248929,0.0277595,-0.0234929,-0.220425,0.128223,0.041621,-0.0102903,0.031907,-0.0849075,-0.128664,0.120109,0.17442,-0.108822,-0.067741,-0.160175,0.295806,-0.134632,-0.0528181,0.0581779,-0.214529,0.101371,0.179115,0.150899,-0.124949,-0.171198,-0.143799,-0.168776,0.00998981,0.096196,0.0485082,-0.197967,0.0652072,0.120798,0.0239368,-0.0066271,-0.0176719,-0.0371882,0.0848663,0.0436253,-0.149988,-0.156996,-0.103568,0.189349,-0.0842965,0.047354,0.0987957,-0.133367,-0.116513,0.07475,0.0978095,-0.0609704,0.153426,-0.0637967,-0.161934,0.16538,0.102081,0.0330987,-0.200362,-0.117827,0.0525382,0.178998,-0.0397269,0.327278,-0.0646172,0.202767,0.20207,-0.18726,0.16258,0.228207,-0.166502,-0.112672,-0.180693,0.0219641,0.0935237,-0.0134722,-0.0148398,-0.11417,0.0100071,0.00409406,-0.0537319,-0.00849269,-0.0523919,0.00641486,0.0356708,-0.0807891,0.035013,0.0159355,-0.102523,0.0186133,0.0164613,-0.211336,-0.0856401,0.0512043,-0.015562,-0.0689384,-0.0135938,-0.0794792,0.160045,0.216293,-0.0495613,0.0925186,-0.0242238,-0.0335569,-0.0728322,-0.166971,-0.186763,-0.00803662,-0.162433,-0.0198599,0.0303424,0.0933973,-0.0747972,0.0585961,0.0331994,0.0236939,0.0153118,-0.1978,0.263403,0.162033,-0.0616941,-0.058287,-0.0261618,-0.0807459,-0.117813,0.204413,0.133981,-0.203104,0
0.00422382,0.0995587,0.214738,-0.360764,0.109478,0.0413007,-0.118732,-0.0727333,0.233153,0.104083,0.0376122,0.0660514,0.00126403,0.0402426,-0.211772,0.133308,-0.0510303,-0.169343,0.0644498,-0.0636971,-0.00273771,-0.103244,0.167427,0.0132552,0.0114514,-0.107837,-0.0643421,0.00170385,0.0946002,-0.067889,-0.0972514,-0.0125428,0.0308487,-0.0432832,-0.109759,-0.100766,-0.189955,0.248503,0.070534,0.0703899,0.0408925,-0.0506779,0.153596,-0.00516409,0.213573,-0.100282,-0.0749215,0.0546802,0.0781472,0.175317,-0.0942417,-0.13638,0.0754495,-0.103882,-0.147263,0.0960628,0.198209,0.0396366,-0.0931143,0.0408397,0.0777129,0.0329868,0.297157,0.0737916,-0.0594873,0.133101,-0.136255,-0.0963937,0.0586516,-0.191644,-0.0713461,-0.0607503,-0.177031,-0.0656203,0.10682,-0.0149763,-0.117393,-0.0901525,-0.0227858,0.179513,0.180035,0.121534,-0.303309,-0.039896,-0.0579832,-0.0217091,-0.0236659,-0.228771,0.0821353,-0.208524,-0.0426743,-0.217217,-0.0580948,-0.323674,-0.164109,0.0340198,-0.0386247,0.0150621,-0.0995403,-0.107529,0.202419,-0.0719017,0.163697,0.175238,0.029389,0.037518,0.172359,-0.231654,0.2269,-0.00432543,0.172114,0.0525198,-0.012109,-0.219351,-0.0156351,0.105555,0.153418,-0.027949,-0.0371005,0.199871,0.0475361,0.0875049,-0.0907408,-0.210773,-0.125309,-0.00527981,-0.0455475,-0.0841455,0
0.0445962,-0.00477063,-0.222373,-0.0440554,0.0172671,-0.0715362,-0.0420966,0.0887616,0.151548,-0.19229,-0.308953,0.052252,0.189612,0.0975594,-0.0426111,-0.0547462,-0.141044,0.0969019,-0.00889206,-0.0319892,0.1702,0.189895,-0.0727421,0.0389912,0.152117,-0.0140146,0.0763492,-0.193607,-0.157444,0.276107,0.0829919,-0.0410206,0.0369816,0.0750271,-0.0746897,0.177902,-0.0304831,0.029108,-0.122274,0.0653788,-0.159293,-0.249571,0.213473,0.0682873,0.146738,-0.11845,0.0714956,-0.00236204,0.28666,0.0307055,-0.254095,-0.171166,0.101793,0.138878,-0.244992,-0.0515764,-0.181562,0.139787,0.0572243,-0.129597,-0.0989212,-0.0576924,0.12008,0.0663881,-0.0981177,-0.018492,0.129684,-0.194932,0.144655,-0.232139,0.113825,-0.0224729,0.192052,0.00338805,-0.174474,-0.0495817,0.010539,-0.186062,0.103414,-0.204997,-0.0269458,0.0822516,0.0227528,0.140251,-0.0562636,0.207658,0.102581,0.0777273,-0.0519035,0.143261,-0.0317939,0.0819712,0.10092,0.127737,0.0399325,0.0150695,-0.164151,-0.0655265,0.0351181,-0.00583073,-0.120949,0.0749449,-0.0971644,0.0364345,0.086257,0.0303085,0.00238449,0.0856565,-0.149746,0.274341,-0.0760668,-0.129717,0.0665573,-0.115219,-0.0530899,0.182526,-0.107915,-0.0825462,0.134291,0.0191892,0.0371398,-0.237334,0.00865916,0.0712675,0.0162622,-0.0235006,0.193991,0.0483958,0
-0.120767,0.108455,0.0998912,-0.00286948,-0.102694,-0.227472,0.00715314,0.273644,-0.0436024,-0.149739,-0.0590644,-0.028083,-0.0531369,-0.169316,0.212042,-0.0536725,-0.030338,-0.107377,0.105455,0.137576,0.0251803,0.11883,0.128086,0.0132068,-0.1266,-0.108053,0.0473528,0.103097,-0.170267,0.120543,0.0226823,-0.0617158,0.0536768,0.16664,-0.0212283,0.017704,0.151821,0.0241015,0.140064,-0.0230283,0.0940042,-0.402996,-0.00712978,0.0284125,0.107259,0.0560935,0.133148,0.00419714,-0.122958,-0.0506533,0.0377202,0.279051,0.312454,0.0192182,0.191726,-0.0327492,-0.0091824,0.332034,0.00153795,-0.0404321,0.186727,0.0704286,0.0487079,0.0703719,-0.0336274,0.0772126,0.146087,-0.0599211,-0.0131771,0.100017,0.0827475,-0.0428778,0.0369541,0.239216,-0.0591158,-0.101589,0.11416,0.0339911,-0.262537,0.185438,-0.206841,0.178028,-0.235887,-0.0143895,-0.0628214,0.0207249,0.0344528,-0.0796765,-0.0246323,0.175661,-0.140536,0.0462966,-0.0306018,-0.103065,-0.170819,0.101873,-0.21493,0.00779098,0.0705665,0.111511,0.101354,-0.22997,-0.0568631,0.00872926,0.0496038,0.068497,0.167043,0.0667151,0.104599,-0.125923,0.133942,0.0306991,0.166315,-0.0535098,0.130655,0.0858181,-0.033527,-0.143087,-0.210773,-0.199073,-0.183547,-0.131918,-0.00138666,-0.13832,0.0178102,0.0430115,0.146896,-0.207363,0
0.120615,0.0495992,-0.000859492,0.137074,0.206116,-0.0821208,0.0149185,0.02985,-0.248209,0.0111463,0.0273386,0.156422,-0.059889,-0.0837348,-0.124475,0.0112863,0.0704307,0.0201004,0.144541,-0.0644442,-0.14112,0.0272256,-0.056052,-0.0246674,0.0771296,-0.0941852,0.0539563,0.0227716,-0.216832,-0.0174411,0.0730816,-0.11752,0.263904,0.09044,-0.0237689,-0.066541,-0.0571332,0.168287,-0.0485794,0.184165,0.213504,-0.0690855,0.150068,0.215111,-0.104958,0.0365687,-0.132107,-0.00383731,0.108863,-0.0842756,0.0970949,0.188055,0.287374,-0.0989703,0.11463,0.1295,-0.0595335,0.027439,-0.0398248,0.111564,-0.0889762,0.0602781,0.189988,0.0259147,0.00683569,-0.0187908,-0.00890118,0.0420861,-0.155915,-0.018997,0.148204,-0.0523086,0.0324651,0.0352572,0.0460008,-0.0317519,0.101234,-0.0859071,-0.149696,-0.053701,-0.0330095,0.161095,0.132824,-0.245691,-0.0667078,0.019054,-0.166797,0.201075,-0.0632896,-0.0731147,-0.0301871,-0.24383,0.00816107,-0.0401757,-0.0584878,0.164205,0.30835,-0.104054,-0.00202456,-0.186583,-0.0115592,-0.0390095,-0.136398,0.23821,0.0884986,0.0301108,0.182133,0.0378031,0.0734989,-0.206552,-0.246638,0.141301,0.0970212,-0.0959079,-0.0564815,-0.119056,0.00464668,0.167673,0.10943,-0.290554,0.000974157,0.0368954,0.0416212,-0.142538,0.0173254,0.336908,-0.0652309,0.0919857,0
-0.103303,0.054868,0.00699481,-0.0477331,0.0669122,-0.0835599,0.195249,0.140877,-0.00939208,0.018076,-0.181026,-0.270216,0.0939952,0.0944402,-0.105209,0.0581469,0.087171,-0.0589548,0.0755719,0.187518,0.16622,-0.120398,0.212948,0.120879,0.0567209,-0.122972,0.0772335,-0.0658813,-0.132665,0.0547549,-0.0138386,0.173187,-0.0498502,0.0927442,0.0226908,-0.142361,-0.0591062,0.0822158,0.270306,-0.119138,-0.0923418,0.102859,0.243858,0.15492,0.084863,-0.0606007,0.0499932,-0.315739,0.178312,-0.180796,0.061504,-0.0574449,-0.16269,0.0641335,0.0329593,0.000248344,-0.017132,0.0504541,-0.00133179,0.228599,0.238269,-0.059641,-0.0180555,0.0146104,0.115296,-0.335568,-0.209369,-0.0738968,-0.135494,0.155747,0.196147,0.0300852,-0.394599,-0.238892,0.154476,0.0848342,0.0220138,0.112576,0.126766,-0.0577679,0.168462,0.357808,-0.114533,-0.181243,-0.16795,0.279786,-0.194773,-0.167693,0.206725,0.171851,0.00785843,-0.159617,-0.025039,-0.0386513,-0.143581,-0.144181,0.0813019,-0.188614,-0.0202002,-0.00957206,-0.148836,0.0413365,-0.0222119,-0.198733,0.00937011,0.34085,-0.0243705,-0.0790731,0.133538,0.236199,0.0899165,0.0907385,-0.0377299,-0.148504,0.0242009,-0.105846,-0.199848,0.238635,0.0907682,-0.285859,-0.0551965,0.315499,0.0556875,0.0809541,0.306038,0.0901165,-0.0565717,-0.138357,0
0.00158284,0.102746,0.167688,0.050331,-0.0165808,-0.187685,-0.0153646,-0.167356,-0.0924657,0.262796,0.0872988,0.0376006,0.0229715,-0.0285362,-0.315984,-0.143798,0.0571256,-0.0105868,0.11123,0.310145,0.0982354,-0.172457,-0.0361372,0.0693549,0.0503884,-0.081632,-0.0201654,0.136143,0.0904073,-0.0134291,0.0239366,-0.0591006,0.00010873,0.0435447,0.00707543,0.00568516,0.134115,-0.0649106,-0.146586,0.105277,-0.0404835,0.0568839,0.225777,0.0338517,0.0814794,0.13251,-0.0030406,0.205197,-0.0505339,0.14599,-0.0931198,-0.19402,-0.0630649,-0.0476713,0.117383,-0.126884,0.174442,-0.0790338,0.000341741,-0.116314,0.103737,-0.137459,-0.0364197,0.209241,-0.0695189,-0.155471,-0.0462468,0.0225804,0.0588508,-0.14188,0.0209934,0.318995,-0.33117,-0.0765913,0.0236134,-0.0414125,-0.176988,-0.130212,-0.0235992,-0.0104453,0.183471,0.0671774,0.103386,-0.187569,0.0426233,0.0816953,-0.146697,-0.0103399,-0.167785,0.0546185,-0.143325,-0.117907,0.206705,0.0169509,-0.0733804,0.0131649,-0.0987986,-0.0624264,-0.179805,0.00183241,-0.0411473,0.0195445,-0.00260648,0.0168554,0.062231,0.0793979,-0.20424,0.188217,-0.137556,-0.0255654,0.0379922,0.0281003,0.207743,-0.14743,-0.156268,0.0065045,-0.131462,-0.0144761,-0.0471277,-0.0656846,-0.0962554,-0.011931,0.0820087,-0.165212,0.0380555,0.0498881,0.130944,0.0670439,0
0.0320244,-0.204484,0.097265,0.0362454,-0.149799,-0.173483,0.0693892,-0.0563344,-0.0887189,-0.0386834,0.168407,0.0109859,0.107418,0.199352,0.312848,0.0362165,0.299938,0.0679801,0.0826226,-0.0617979,-0.0424008,0.238729,0.099372,0.127198,-0.0569352,0.0624824,-0.0545156,-0.102013,-0.118544,0.00423343,0.206538,-0.116891,0.167607,0.0616031,0.203775,-0.0312747,-0.024973,-0.104717,0.0132345,-0.00427146,0.0596018,-0.0291813,-0.160026,-0.0771841,0.292594,0.0115153,-0.0748073,-0.129928,0.221783,-0.00762651,0.103351,0.074663,-0.0209456,0.12998,-0.349114,-0.098032,-0.102589,0.113468,-0.103017,0.0332076,-0.0595436,0.0749373,-0.122865,-0.164875,0.0186168,-0.00948303,-0.0370423,0.0811276,-0.0459774,0.0633995,0.0769414,0.269523,0.0612086,0.0987593,0.121529,-0.0145454,-0.301811,-0.00290627,0.104441,0.137157,-0.107023,-0.0766815,-0.121024,0.245248,0.0368927,0.106721,0.0397152,-0.00426338,-0.047735,-0.000127131,0.00092905,0.119523,0.100139,-0.188072,-0.0902186,-0.101003,-0.217503,-0.0953622,0.0207322,-0.0437269,-0.0615823,0.0466107,0.036787,-0.113125,0.317893,0.144675,-0.00279906,0.215785,-0.0791971,0.110359,-0.0602372,-0.0491085,0.0847569,-0.141017,-0.0627159,-0.244297,-0.0339239,-0.170724,-0.0237624,0.108225,0.212027,0.0058617,-0.218639,0.16422,0.115741,-0.0309936,-0.164451,0.123653,0
0.0887524,0.0127859,0.215982,-0.0698189,0.0910343,0.0984712,-0.028872,-0.119482,0.216772,-0.0462684,0.0715846,-0.106799,-0.0916412,-0.129817,0.0943193,-0.0170217,0.104347,0.0510027,-0.0377562,0.120219,0.135614,-0.0106287,-0.0591354,0.126304,0.0587309,-0.139824,-0.0169151,0.102997,0.0636894,0.0817298,0.0200841,0.0237067,-0.0686019,-0.0732335,-0.0522748,0.228213,0.0845352,-0.115256,0.211063,-0.373549,-0.165608,0.0721829,-0.12659,-0.0133159,-0.171205,-0.0485854,-0.0241732,0.138009,0.135326,-0.0810131,-0.0648092,0.0272105,-0.126439,0.00597853,0.38665,-0.012514,-0.178703,-0.0943926,0.104682,-0.0504487,-0.0312216,-0.0301728,0.123452,-0.104103,0.120116,-0.0888341,-0.0973549,-0.121501,-0.045244,-0.0704905,-0.00391291,-0.228102,-0.0497907,0.0740779,0.0997166,-0.100027,-0.174988,-0.0151102,-0.0294715,0.009138,0.039662,-0.123275,0.0252529,-0.00995839,0.109125,0.0149289,-0.1028,-0.0224606,-0.22614,-0.0456094,0.0813974,0.0325287,-0.226018,0.101368,-0.0577621,-0.051025,0.0828957,-0.10797,0.103151,0.06073,-0.340528,-0.118318,-0.0870442,-0.0799515,-0.125377,0.223056,-0.0964163,0.139051,-0.169567,-0.141724,0.0865974,0.0804281,0.103453,-0.0684255,0.236984,-0.0504285,0.150231,-0.0155424,0.129693,0.0467148,-0.0757171,0.100842,0.0431251,0.0915159,0.0257073,-0.0386176,0.128356,0.0221168,0
