longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,bedroom_ratio,rooms_per_household,people_per_household,distance_to_coast_km,log_population,income_age_interaction,~is_coastal_luxury,median_house_value
-117.25,33.2,22,2361,618,1472,596,2.0625,1,0,0,0,0,0.261753494,3.961409396,2.469798658,697.8574963,7.295056416,45.375,0,124500
-117.25,33.2,10,2050,473,1302,471,2.7961,1,0,0,0,0,0.230731707,4.352441614,2.76433121,697.8574963,7.172424577,27.961,0,131300
-117.25,33.21,13,1203,292,1035,293,2.6339,1,0,0,0,0,0.242726517,4.105802048,3.532423208,697.0275555,6.943122423,34.2407,0,117000
-117.23,33.21,21,1934,386,861,381,3.6181,1,0,0,0,0,0.19958635,5.076115486,2.25984252,698.2664314,6.759255271,75.9801,1,213800
-117.22,33.21,19,4400,828,1901,735,3.6375,1,0,0,0,0,0.188181818,5.986394558,2.586394558,698.8868074,7.550661243,69.1125,1,198800
-117.22,33.2,31,1736,277,801,292,4.4844,1,0,0,0,0,0.159562212,5.945205479,2.743150685,699.7147626,6.687108608,139.0164,1,205500
-117.23,33.2,29,3372,720,1770,693,3.5109,1,0,0,0,0,0.213523132,4.865800866,2.554112554,699.0950479,7.479299638,101.8161,1,166000
-117.23,33.2,21,2284,360,999,356,4.8929,1,0,0,0,0,0.157618214,6.415730337,2.806179775,699.0950479,6.907755279,102.7509,1,212500
-117.21,33.2,22,3337,518,1288,466,5.04,1,0,0,0,0,0.155229248,7.160944206,2.763948498,700.3351011,7.161622003,110.88,1,253700
-117.22,33.19,16,3004,656,1948,606,2.7019,1,0,0,0,0,0.218375499,4.95709571,3.214521452,700.5434907,7.5750717,43.2304,0,216900
-117.27,33.18,4,3371,773,1481,627,2.9133,0,0,0,0,1,0.22930881,5.376395534,2.362041467,698.2872972,7.301147806,11.6532,0,215700
-117.26,33.19,4,2342,595,1518,545,2.9469,0,0,0,0,1,0.254056362,4.297247706,2.785321101,698.071036,7.325807503,11.7876,0,216100
-117.26,33.19,2,2629,509,1044,522,4.2361,0,0,0,0,1,0.193609738,5.036398467,2,698.071036,6.951772164,8.4722,1,158500
-117.25,33.19,18,1891,306,830,279,4.5764,1,0,0,0,0,0.161819143,6.777777778,2.974910394,698.6882074,6.722629795,82.3752,1,207000
-117.24,33.19,19,1569,351,1035,352,2.9191,1,0,0,0,0,0.223709369,4.457386364,2.940340909,699.306008,6.943122423,55.4629,0,159400
-117.23,33.19,22,2554,447,1147,422,3.6346,1,0,0,0,0,0.175019577,6.052132701,2.718009479,699.9244364,7.045776577,79.9612,1,192500
-117.24,33.18,19,3337,565,1646,554,5.0195,1,0,0,0,0,0.169313755,6.023465704,2.971119134,700.1368259,7.40671073,95.3705,1,200200
-117.3,33.17,6,7880,1533,3760,1460,4.1807,0,0,0,0,1,0.194543147,5.397260274,2.575342466,697.2790181,8.232440158,25.0842,1,182600
-117.32,33.17,18,2143,299,828,283,4.2383,0,0,0,0,1,0.139524032,7.572438163,2.925795053,696.0543139,6.720220155,76.2894,1,239000
-117.31,33.17,7,2349,312,809,282,5.552,0,0,0,0,1,0.132822478,8.329787234,2.868794326,696.6663457,6.697034248,38.864,1,283900
-117.31,33.16,4,5846,894,2282,801,5.5956,0,0,0,0,1,0.152925077,7.298377029,2.848938826,697.5033159,7.733245647,22.3824,1,247800
-117.31,33.16,17,1704,263,781,281,5.6605,0,0,0,0,1,0.154342723,6.06405694,2.779359431,697.5033159,6.661854741,96.2285,1,224400
-117.29,33.18,15,3780,792,1632,721,2.7644,0,0,0,0,1,0.20952381,5.242718447,2.263522885,697.0574415,7.398174093,41.466,0,111400
-117.29,33.18,17,821,176,436,168,3.1667,0,0,0,0,1,0.214372716,4.886904762,2.595238095,697.0574415,6.079933195,53.8339,1,160600
-117.28,33.18,16,3002,591,842,538,2.1205,0,0,0,0,1,0.196868754,5.579925651,1.565055762,697.6720519,6.736966958,33.928,0,157300
-117.28,33.18,14,676,118,384,126,6.2096,0,0,0,0,1,0.174556213,5.365079365,3.047619048,697.6720519,5.953243334,86.9344,1,178100
-117.26,33.18,9,4540,793,2235,746,4.5781,0,0,0,0,1,0.174669604,6.085790885,2.995978552,698.9031757,7.712443834,41.2029,1,225600
-117.27,33.15,4,23915,4135,10877,3958,4.6357,0,0,0,0,1,0.172904035,6.042193027,2.748105104,700.7902687,9.29449768,18.5428,1,244900
-117.29,33.15,11,2560,445,952,448,4.0625,0,0,0,0,1,0.173828125,5.714285714,2.125,699.5643778,6.859614904,44.6875,1,87500
-117.24,33.17,4,9998,1874,3925,1672,4.2826,1,0,0,0,0,0.187437487,5.979665072,2.347488038,700.9684094,8.275376375,17.1304,1,237500
-117.22,33.17,6,1487,362,810,322,3.625,1,0,0,0,0,0.243443174,4.618012422,2.51552795,702.2032544,6.698268054,21.75,1,135700
-117.23,33.16,4,3066,625,1164,582,4,0,0,0,0,1,0.203848663,5.268041237,2,702.4172064,7.060476366,16,1,228100
-117.23,33.16,2,4624,946,2091,808,3.6736,0,0,0,0,1,0.204584775,5.722772277,2.587871287,702.4172064,7.645875825,7.3472,1,214500
-117.22,33.18,13,4273,886,2328,801,3.3444,1,0,0,0,0,0.207348467,5.334581773,2.906367041,701.3729889,7.75319427,43.4772,1,183900
-117.21,33.17,16,1787,361,1446,362,3.75,1,0,0,0,0,0.20201455,4.936464088,3.994475138,702.821616,7.277247727,60,1,163800
-117.21,33.19,21,3765,612,1722,593,4.8152,1,0,0,0,0,0.162549801,6.349072513,2.903878583,701.1631693,7.451822237,101.1192,1,218500
-117.19,33.18,7,3561,722,1921,657,4.1128,1,0,0,0,0,0.202752036,5.420091324,2.923896499,703.2319159,7.56112159,28.7896,1,209700
-117.21,33.16,13,2937,698,1246,579,2.6487,1,0,0,0,0,0.237657474,5.07253886,2.151986183,703.651989,7.128495946,34.4331,0,196000
-117.2,33.16,13,4503,1137,3094,1091,2.3159,1,0,0,0,0,0.252498334,4.127406049,2.835930339,704.2703176,8.037543185,30.1067,0,91600
-117.2,33.15,11,4091,864,1927,765,3.0139,1,0,0,0,0,0.211195307,5.347712418,2.518954248,705.1007976,7.564238475,33.1529,1,199000
-117.2,33.14,19,2025,414,1663,403,3.8147,1,0,0,0,0,0.204444444,5.024813896,4.126550868,705.9320385,7.416979621,72.4793,1,139200
-117.22,33.14,5,4576,848,2314,705,5.0123,0,0,0,0,1,0.185314685,6.490780142,3.282269504,704.6986282,7.747164967,25.0615,1,210400
-117.21,33.14,12,4839,954,1708,952,2.8586,1,0,0,0,0,0.197148171,5.082983193,1.794117647,705.3150206,7.443663683,34.3032,0,163300
-117.21,33.13,15,1889,368,754,409,2.2278,0,0,0,0,1,0.19481207,4.618581907,1.843520782,706.1476739,6.626717749,33.417,0,132800
-117.17,33.18,25,596,115,426,137,3.0221,1,0,0,0,0,0.19295302,4.350364964,3.109489051,704.4743029,6.056784013,75.5525,1,214300
-117.18,33.16,15,5923,1206,3943,1006,3.1793,1,0,0,0,0,0.203613034,5.887673956,3.919483101,705.5088413,8.279950716,47.6895,1,159900
-117.15,33.16,5,4750,962,2726,905,3.5839,1,0,0,0,0,0.202526316,5.248618785,3.012154696,707.3712685,7.910957383,17.9195,1,158500
-117.14,33.16,16,1660,435,733,214,5.6874,1,0,0,0,0,0.262048193,7.757009346,3.425233645,707.9933087,6.598509029,90.9984,1,202700
-117.13,33.15,15,2241,381,997,390,3.4833,1,0,0,0,0,0.170013387,5.746153846,2.556410256,709.4418667,6.905753276,52.2495,1,193200
-117.14,33.15,17,1149,182,702,192,5.5696,1,0,0,0,0,0.158398607,5.984375,3.65625,708.8198654,6.555356892,94.6832,1,168400
-117.14,33.15,16,1129,198,758,178,5.0346,1,0,0,0,0,0.175376439,6.342696629,4.258426966,708.8198654,6.632001777,80.5536,1,174600
-117.15,33.14,15,1070,208,470,217,2.3062,1,0,0,0,0,0.194392523,4.930875576,2.165898618,709.0264521,6.154858094,34.593,0,158900
-117.13,33.15,16,3907,671,1759,663,3.1776,1,0,0,0,0,0.171743025,5.892911011,2.653092006,709.4418667,7.473069088,50.8416,1,172600
-117.13,33.14,16,1649,278,993,277,4.8526,1,0,0,0,0,0.168587022,5.953068592,3.584837545,710.2685384,6.901737207,77.6416,1,170700
-117.13,33.14,5,2618,539,1320,512,4.1053,1,0,0,0,0,0.205882353,5.11328125,2.578125,710.2685384,7.186144305,20.5265,1,171400
-117.12,33.14,16,1710,272,1025,267,4.1641,1,0,0,0,0,0.159064327,6.404494382,3.838951311,710.890501,6.933423026,66.6256,1,163600
-117.12,33.14,12,2363,408,1211,396,3.8967,1,0,0,0,0,0.172661871,5.967171717,3.058080808,710.890501,7.100027167,46.7604,1,172600
-117.13,33.14,12,2258,456,1147,433,4.0495,1,0,0,0,0,0.201948627,5.2147806,2.648960739,710.2685384,7.045776577,48.594,1,153900
-117.19,33.14,12,3652,923,1677,728,2.3267,1,0,0,0,0,0.252738226,5.016483516,2.303571429,706.5496802,7.425357887,27.9204,0,92000
-117.18,33.15,7,6225,1683,5410,1580,2.32,1,0,0,0,0,0.270361446,3.939873418,3.424050633,706.3380113,8.596189198,16.24,0,117500
-117.21,33.13,19,3068,596,912,554,3.775,0,0,0,0,1,0.194263364,5.537906137,1.646209386,706.1476739,6.816735881,71.725,1,168000
-117.2,33.12,18,4372,736,1473,675,5.1194,0,0,0,0,1,0.168344007,6.477037037,2.182222222,707.5967925,7.295735073,92.1492,1,247800
-117.21,33.12,4,3261,689,926,561,4.3672,0,0,0,0,1,0.211284882,5.812834225,1.650623886,706.981082,6.831953566,17.4688,1,258900
-117.18,33.11,16,3470,601,1197,552,5.1814,0,0,0,0,1,0.173198847,6.286231884,2.168478261,709.6622913,7.088408779,82.9024,1,279900
-117.25,33.12,8,8552,1437,3335,1323,5.311,0,0,0,0,1,0.16803087,6.46409675,2.520786092,704.5245215,8.112527763,42.488,1,255800
-117.24,33.11,10,3487,545,1410,557,6.0336,0,0,0,0,1,0.156294809,6.26032316,2.531418312,705.9738364,7.252053952,60.336,1,240300
-117.23,33.1,4,1862,291,685,248,7.745,0,0,0,0,1,0.156283566,7.508064516,2.762096774,707.4232225,6.530877628,30.98,1,237400
-117.25,33.1,14,3676,720,1176,614,3.9464,0,0,0,0,1,0.195865071,5.986970684,1.915309446,706.1988169,7.070724107,55.2496,1,171900
-117.26,33.09,22,2398,407,349,169,7.0423,0,0,0,0,1,0.169724771,14.18934911,2.065088757,706.4264816,5.857933154,154.9306,1,500001
-117.26,33.09,13,3730,761,1335,603,4.1667,0,0,0,0,1,0.204021448,6.185737977,2.213930348,706.4264816,7.197435354,54.1671,1,227100
-117.23,33.09,7,5320,855,2015,768,6.3373,0,0,0,0,1,0.160714286,6.927083333,2.623697917,708.2601814,7.608870629,44.3611,1,279600
-117.25,33.08,13,3651,465,1311,435,7.5402,0,0,0,0,1,0.127362366,8.393103448,3.013793103,707.8760851,7.17930797,98.0226,1,340300
-117.25,33.08,14,7208,1012,3097,1014,6.617,0,0,0,0,1,0.140399556,7.108481262,3.054240631,707.8760851,8.038512021,92.638,1,285200
-117.26,33.08,12,5080,814,1958,716,5.3905,0,0,0,0,1,0.16023622,7.094972067,2.734636872,707.2661382,7.580189418,64.686,1,299600
-117.09,33.13,9,5685,1442,3773,1250,3.0426,1,0,0,0,0,0.253649956,4.548,3.0184,713.5848877,8.235890726,27.3834,1,129900
-117.08,33.14,15,1497,250,827,239,4.3846,1,0,0,0,0,0.167000668,6.263598326,3.460251046,713.3844431,6.719013154,65.769,1,154200
-117.08,33.14,11,1430,292,921,294,4.2357,1,0,0,0,0,0.204195804,4.863945578,3.132653061,713.3844431,6.826545224,46.5927,1,160900
-117.07,33.14,16,2546,429,1683,408,4.7426,1,0,0,0,0,0.168499607,6.240196078,4.125,714.0094435,7.428927195,75.8816,1,160600
-117.07,33.15,17,1893,297,936,287,5.1842,1,0,0,0,0,0.156893819,6.595818815,3.261324042,713.1866662,6.842683282,88.1314,1,157700
-117.06,33.15,24,2155,379,1158,360,4.7941,1,0,0,0,0,0.17587007,5.986111111,3.216666667,713.8129166,7.055312843,115.0584,1,147500
-117.11,33.19,15,3154,488,1656,429,5.0461,1,0,0,0,0,0.15472416,7.351981352,3.86013986,707.3939304,7.412764017,75.6915,1,222400
-117.03,33.18,17,5391,886,2732,830,5.1771,1,0,0,0,0,0.164347987,6.495180723,3.291566265,713.2393482,7.913155186,88.0107,1,212800
-117.06,33.17,4,5465,974,2844,950,4.4477,1,0,0,0,0,0.178225069,5.752631579,2.993684211,712.1709767,7.953318347,17.7908,1,174800
-117.1,33.17,12,2465,412,1226,428,5.4819,1,0,0,0,0,0.167139959,5.759345794,2.864485981,709.6644019,7.112327445,65.7828,1,183800
-117.08,33.16,11,6341,1030,2697,977,4.8554,1,0,0,0,0,0.162434947,6.490276356,2.7604913,711.7383642,7.900266037,53.4094,1,206700
-117.07,33.15,15,2994,522,1231,503,3.2024,1,0,0,0,0,0.174348697,5.952286282,2.447316103,713.1866662,7.116394144,48.036,1,180400
-117.08,33.14,19,2629,494,1444,503,3.5462,1,0,0,0,0,0.187904146,5.226640159,2.870775348,713.3844431,7.275864601,67.3778,1,156800
-117.09,33.15,13,3958,865,1981,840,3.4764,1,0,0,0,0,0.21854472,4.711904762,2.358333333,711.9359738,7.591861715,45.1932,1,137500
-117.07,33.13,17,6817,1632,4526,1474,2.6152,1,0,0,0,0,0.239401496,4.624830393,3.070556309,714.83299,8.417814747,44.4584,0,135300
-117.07,33.13,33,555,165,612,176,2.1786,1,0,0,0,0,0.297297297,3.153409091,3.477272727,714.83299,6.418364936,71.8938,0,137500
-117.06,33.14,27,3819,674,2447,717,3.8185,1,0,0,0,0,0.176485991,5.326359833,3.412831241,714.6350468,7.803026644,103.0995,1,137200
-117.05,33.13,20,7746,2035,5370,1838,2.3762,1,0,0,0,0,0.262716241,4.214363439,2.921653972,716.0835057,8.58876939,47.524,0,98500
-117.04,33.15,15,13814,2888,6583,2789,2.8247,1,0,0,0,0,0.209063269,4.95302976,2.360344209,715.0672175,8.792397742,42.3705,0,150000
-117.05,33.14,16,4552,1166,2737,1051,2.25,1,0,0,0,0,0.256151142,4.331113225,2.604186489,715.2612513,7.914983006,36,0,136300
-117.06,33.13,12,8742,2114,4854,1957,2.8015,1,0,0,0,0,0.241821094,4.46704139,2.480327031,715.457947,8.487764381,33.618,0,143500
-117.08,33.13,17,8466,2628,7014,2267,2.1437,1,0,0,0,0,0.310418143,3.734450816,3.093956771,714.2086363,8.855805993,36.4429,0,113700
-117.08,33.12,43,107,44,107,48,0.7054,1,0,0,0,0,0.411214953,2.229166667,2.229166667,715.0335953,4.682131227,30.3322,0,137500
-117.11,33.15,14,8374,1407,2916,1295,4.7019,1,0,0,0,0,0.168020062,6.466409266,2.251737452,710.687703,7.97831097,65.8266,1,191100
-117.1,33.15,5,3159,685,1398,581,3.1467,1,0,0,0,0,0.216840772,5.437177281,2.406196213,711.3115349,7.243512975,15.7335,1,161100
-117.12,33.15,7,2810,464,1564,457,4.4655,1,0,0,0,0,0.165124555,6.148796499,3.422319475,710.0644797,7.355641103,31.2585,1,182800
-117.14,33.18,11,5546,974,2300,970,3.7109,1,0,0,0,0,0.17562207,5.717525773,2.371134021,706.3425042,7.74109909,40.8199,1,199800
-117.1,33.14,7,10665,2576,4917,2424,2.3171,1,0,0,0,0,0.24153774,4.399752475,2.028465347,712.1362569,8.500657223,16.2197,0,159500
-117.11,33.14,10,3208,636,1395,582,3.4455,1,0,0,0,0,0.198254364,5.512027491,2.396907216,711.5130743,7.241366283,34.455,1,190500
-117.14,33.12,7,6126,1032,2662,923,4.9005,1,0,0,0,0,0.168462292,6.637053088,2.884073673,711.3041214,7.887208586,34.3035,1,264000
-117.13,33.13,17,3164,652,1123,699,2.082,1,0,0,0,0,0.206068268,4.526466381,1.60658083,711.0959744,7.02464903,35.394,0,80000
-117.11,33.12,46,52,13,59,13,3.875,1,0,0,0,0,0.25,4,4.538461538,713.1661119,4.094344562,178.25,1,200000
-117.1,33.12,12,961,342,315,201,0.813,1,0,0,0,0,0.355879292,4.781094527,1.567164179,713.7879982,5.755742214,9.756,0,275000
-117.11,33.11,17,2641,627,1167,647,2.2875,1,0,0,0,0,0.237410072,4.081916538,1.803709428,713.9937729,7.063048163,38.8875,0,132400
-117.14,33.07,12,9302,1603,4074,1504,4.3513,1,0,0,0,0,0.172328531,6.184840426,2.708776596,715.4596739,8.312626026,52.2156,1,199600
-117.12,33.07,45,1032,235,363,177,3.6389,1,0,0,0,0,0.227713178,5.830508475,2.050847458,716.6939225,5.897153868,163.7505,1,186600
-117.1,33.07,16,2402,336,1080,365,8.6803,1,0,0,0,0,0.13988343,6.580821918,2.95890411,717.9306296,6.985641818,138.8848,1,347300
-117.07,33.07,8,2756,343,1045,340,8.5957,1,0,0,0,0,0.124455733,8.105882353,3.073529412,719.7902723,6.952728645,68.7656,1,444100
-117.1,33.09,5,12045,2162,5640,1997,4.4375,1,0,0,0,0,0.179493566,6.031547321,2.824236355,716.271314,8.637816634,22.1875,1,353000
-117.08,33.08,23,3400,501,1383,488,4.9844,1,0,0,0,0,0.147352941,6.967213115,2.834016393,718.3410349,7.232733136,114.6412,1,249100
-117.09,33.1,21,2876,539,1387,499,3.8292,1,0,0,0,0,0.187413074,5.763527054,2.779559118,716.0639883,7.235619141,80.4132,1,177000
-117.08,33.09,23,3792,624,1988,658,4.7566,1,0,0,0,0,0.164556962,5.762917933,3.021276596,717.5130397,7.595387279,109.4018,1,178300
-117.09,33.12,11,567,184,620,163,2.5284,1,0,0,0,0,0.324514991,3.478527607,3.803680982,714.4104932,6.431331082,27.8124,0,122500
-117.08,33.11,31,1356,324,1301,331,2.5331,1,0,0,0,0,0.238938053,4.096676737,3.930513595,715.8593173,7.171656823,78.5261,0,115100
-117.08,33.11,28,2094,585,1556,563,2.2,1,0,0,0,0,0.279369628,3.719360568,2.763765542,715.8593173,7.350516172,61.6,0,127700
-117.09,33.11,32,1713,321,891,286,3.1429,1,0,0,0,0,0.187390543,5.98951049,3.115384615,715.2368609,6.793466133,100.5728,1,171600
-117.08,33.12,37,1060,268,823,229,1.8363,1,0,0,0,0,0.252830189,4.628820961,3.593886463,715.0335953,6.71417053,67.9431,0,145500
-117.07,33.11,31,2055,473,1326,427,3.0915,1,0,0,0,0,0.230170316,4.81264637,3.105386417,716.4823797,7.190676034,95.8365,1,139900
-117.08,33.11,31,1832,444,1669,463,2.2146,1,0,0,0,0,0.242358079,3.956803456,3.60475162,715.8593173,7.420578905,68.6526,0,116700
-117.08,33.12,33,674,208,565,188,1.875,1,0,0,0,0,0.308605341,3.585106383,3.005319149,715.0335953,6.338594078,61.875,0,114300
-117.07,33.12,21,4578,927,2818,900,3.1458,1,0,0,0,0,0.20249017,5.086666667,3.131111111,715.6573029,7.944137491,66.0618,1,187700
-117.07,33.12,32,2474,499,1224,461,2.7216,1,0,0,0,0,0.201697656,5.36659436,2.655097614,715.6573029,7.110696123,87.0912,0,146300
-117.07,33.12,12,2453,599,1251,529,2.4122,1,0,0,0,0,0.244190787,4.63705104,2.364839319,715.6573029,7.132497552,28.9464,0,127000
-117.07,33.11,17,5565,1237,3004,1139,3.0054,1,0,0,0,0,0.22228212,4.885864794,2.637401229,716.4823797,8.008032847,51.0918,1,142300
-117.06,33.09,11,7483,1276,3516,1261,4.0484,1,0,0,0,0,0.170519845,5.934179223,2.788263283,718.7571941,8.165363632,44.5324,1,262500
-117.03,33.13,15,7000,1185,3555,1118,4.7022,1,0,0,0,0,0.169285714,6.26118068,3.179785331,717.3364223,8.176391597,70.533,1,172800
-116.97,33.13,10,5149,851,2177,783,6.7957,1,0,0,0,0,0.165274811,6.575989783,2.780332056,721.1094508,7.686162303,67.957,1,287500
-117.05,33.13,17,2385,372,1118,369,4.2813,1,0,0,0,0,0.155974843,6.463414634,3.029810298,716.0835057,7.020190708,72.7821,1,169900
-117.05,33.11,18,4393,642,2095,677,5.4786,1,0,0,0,0,0.146141589,6.488921713,3.094534712,717.7303163,7.647786045,98.6148,1,223500
-117.05,33.13,22,2427,390,1099,362,5.2323,1,0,0,0,0,0.160692213,6.70441989,3.035911602,716.0835057,7.003065459,115.1106,1,167500
-117.05,33.1,13,5516,746,2119,662,6.1868,1,0,0,0,0,0.13524293,8.332326284,3.200906344,718.5548672,7.659171368,80.4284,1,320200
-117.03,33.12,25,3142,446,1286,419,5.4663,1,0,0,0,0,0.141947804,7.498806683,3.069212411,718.1581568,7.160069208,136.6575,1,248300
-117.04,33.09,16,4677,581,1902,566,6.1834,1,0,0,0,0,0.124224931,8.263250883,3.360424028,720.0037646,7.551186867,98.9344,1,335600
-116.93,33.06,16,3490,545,1628,535,4.8836,1,0,0,0,0,0.156160458,6.523364486,3.042990654,729.3600584,7.395721609,78.1376,1,239900
-116.89,32.99,14,2816,501,1448,452,5.0278,1,0,0,0,0,0.177911932,6.230088496,3.203539823,737.6218016,7.278628942,70.3892,1,210900
-116.95,32.96,18,2087,353,992,329,4.5,1,0,0,0,0,0.16914231,6.343465046,3.015197568,736.3575329,6.900730664,81,1,222600
-116.84,33.08,15,2755,519,1474,460,4.0408,1,0,0,0,0,0.188384755,5.989130435,3.204347826,733.4123436,7.296413269,60.612,1,225900
-116.77,33.08,13,1406,260,737,279,5.5842,1,0,0,0,0,0.184921764,5.039426523,2.641577061,737.8710142,6.603943825,72.5946,1,239100
-116.78,33,7,12480,1946,5102,1697,5.5102,1,0,0,0,0,0.155929487,7.35415439,3.006482027,743.7317285,8.537583881,38.5714,1,221000
-116.84,33.01,5,5673,855,2592,797,5.4155,1,0,0,0,0,0.150713908,7.117942284,3.252195734,739.1228554,7.860570786,27.0775,1,199200
-116.88,33.05,11,7217,1583,4197,1502,2.8827,1,0,0,0,0,0.219343217,4.804926764,2.794274301,733.3273957,8.3423635,31.7097,0,166700
-116.88,33.02,16,3204,541,1818,529,5.2596,1,0,0,0,0,0.168851436,6.056710775,3.436672968,735.7845755,7.506042179,84.1536,1,171500
-116.9,33.03,11,3213,634,1975,579,3.475,1,0,0,0,0,0.197323374,5.549222798,3.411053541,733.706873,7.588829878,38.225,1,167200
-116.86,33.05,17,9044,1689,5030,1596,3.6348,1,0,0,0,0,0.186753649,5.666666667,3.151629073,734.5901123,8.52337405,61.7916,1,164500
-116.86,33.02,17,401,68,251,69,4.6518,1,0,0,0,0,0.16957606,5.811594203,3.637681159,737.0435273,5.529429088,79.0806,1,170200
-116.84,33.02,11,1227,202,645,198,5.6674,1,0,0,0,0,0.164629177,6.196969697,3.257575758,738.3047884,6.470799504,62.3414,1,209800
-116.74,33.33,17,4190,946,1802,673,2.4744,0,1,0,0,0,0.225775656,6.225854383,2.67756315,719.8689338,7.497207223,42.0648,0,158200
-116.68,33.16,26,1820,374,1001,324,2.1797,0,1,0,0,0,0.205494505,5.617283951,3.089506173,737.2441381,6.909753282,56.6722,0,156300
-116.6,33.06,23,1731,365,612,258,2.7813,0,1,0,0,0,0.210860774,6.709302326,2.372093023,750.4105301,6.418364936,63.9699,0,172900
-116.58,33.09,36,992,224,334,126,3.0089,0,1,0,0,0,0.225806452,7.873015873,2.650793651,749.3135872,5.814130532,108.3204,0,134400
-116.56,33.05,15,1985,361,536,209,4.125,0,1,0,0,0,0.18186398,9.497607656,2.564593301,753.8005954,6.285998095,61.875,0,148200
-116.61,33.04,11,2522,538,616,269,3.875,0,1,0,0,0,0.21332276,9.375464684,2.289962825,751.3660763,6.424869024,42.625,0,198100
-116.66,33.09,24,1378,272,532,188,1.5909,0,1,0,0,0,0.197387518,7.329787234,2.829787234,744.1313078,6.278521424,38.1816,0,221900
-116.67,32.97,16,349,74,120,43,5.359,1,0,0,0,0,0.212034384,8.11627907,2.790697674,753.1623855,4.795790546,85.744,1,193800
-116.52,32.9,18,4454,852,1754,656,4.57,0,1,0,0,0,0.191288729,6.789634146,2.673780488,768.4207037,7.470224136,82.26,0,189900
-116.34,33.36,24,2746,514,731,295,3.3214,0,1,0,0,0,0.187181355,9.308474576,2.477966102,744.2597826,6.595780514,79.7136,0,176400
-116.32,33.28,19,1791,367,327,185,3.3625,0,1,0,0,0,0.204913456,9.681081081,1.767567568,751.7079474,5.793013608,63.8875,0,100000
-116.26,33.07,17,934,284,452,184,1.9875,0,1,0,0,0,0.304068522,5.076086957,2.456521739,771.932054,6.115892125,33.7875,0,83700
-116.28,32.84,18,382,128,194,69,2.5179,0,1,0,0,0,0.335078534,5.536231884,2.811594203,788.7421418,5.272999559,45.3222,0,58800
-116.37,33.19,12,4890,1152,1289,570,2.5795,0,1,0,0,0,0.235582822,8.578947368,2.261403509,755.2838427,7.162397497,30.954,0,98700
-116.58,32.69,19,4085,876,2133,718,2.919,0,1,0,0,0,0.214443084,5.689415042,2.970752089,781.7667787,7.665753432,55.461,0,116500
-116.45,32.65,22,2680,643,1644,516,2.1949,0,1,0,0,0,0.239925373,5.19379845,3.186046512,793.2283009,7.405495663,48.2878,0,127100
-116.35,32.74,16,2595,606,1046,367,1.7137,0,1,0,0,0,0.233526012,7.070844687,2.85013624,792.2528187,6.953684211,27.4192,0,110700
-116.2,32.64,28,1608,409,567,254,1.4648,0,1,0,0,0,0.254353234,6.330708661,2.232283465,809.9673152,6.342121419,41.0144,0,61800
-116.75,32.85,17,4863,845,2266,769,4.2321,1,0,0,0,0,0.173761053,6.323797139,2.946684005,757.922349,7.726212651,71.9457,1,217400
-116.79,32.84,12,4281,786,1891,721,3.5769,1,0,0,0,0,0.183601962,5.937586685,2.622746186,756.250874,7.54538975,42.9228,1,231800
-116.76,32.84,16,3311,702,1627,624,3.1196,1,0,0,0,0,0.212020538,5.306089744,2.607371795,758.1224075,7.395107547,49.9136,1,187200
-116.77,32.82,16,3688,817,1969,767,2.875,1,0,0,0,0,0.221529284,4.808344198,2.56714472,759.1526672,7.585788822,46,0,222900
-116.75,32.82,17,3348,481,1222,443,6.6361,1,0,0,0,0,0.143667861,7.557562077,2.758465011,760.3996503,7.109062136,112.8137,1,308600
-116.8,32.8,11,3874,565,1672,546,6.1481,1,0,0,0,0,0.145844089,7.095238095,3.062271062,758.9476726,7.422373701,67.6291,1,274600
-116.62,32.86,18,4115,847,2032,745,4.0159,1,0,0,0,0,0.205832321,5.523489933,2.727516779,765.2900569,7.617267814,72.2862,1,169100
-116.66,32.79,13,843,435,918,152,6.2152,1,0,0,0,0,0.516014235,5.546052632,6.039473684,768.5066894,6.823286122,80.7976,1,240600
-116.87,32.75,15,2053,321,993,309,5.5164,1,0,0,0,0,0.156356551,6.644012945,3.213592233,758.808592,6.901737207,82.746,1,248900
-116.91,32.73,8,4630,624,2048,575,6.4745,1,0,0,0,0,0.134773218,8.052173913,3.56173913,758.0462526,7.625107148,51.796,1,300300
-116.87,32.72,13,3268,491,1431,503,5.7652,1,0,0,0,0,0.150244798,6.497017893,2.844930417,761.3287335,7.266827348,74.9476,1,259900
-116.89,32.67,9,2652,393,1355,362,6.2578,1,0,0,0,0,0.148190045,7.325966851,3.743093923,764.3277353,7.212294469,56.3202,1,293100
-116.76,32.74,14,4085,751,2129,688,4.7367,1,0,0,0,0,0.183843329,5.9375,3.094476744,766.418061,7.663877259,66.3138,1,214500
-116.79,32.61,19,2652,520,1421,491,3.5227,1,0,0,0,0,0.196078431,5.401221996,2.894093686,775.4757535,7.25981961,66.9313,1,206100
-122.41,37.81,25,1178,545,592,441,3.6728,0,0,0,1,0,0.462648557,2.671201814,1.342403628,8.003146602,6.385194399,91.82,1,500001
