longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,~ocean_proximity_<1H OCEAN,~ocean_proximity_INLAND,~ocean_proximity_ISLAND,~ocean_proximity_NEAR BAY,~ocean_proximity_NEAR OCEAN,median_house_value
-122.07,37.38,26,1272,306,562,284,4.5644,4.478873239,0.240566038,1.978873239,0,0,0,1,0,280200
-122.08,37.39,39,2210,483,1023,450,4.5833,4.911111111,0.218552036,2.273333333,0,0,0,1,0,342400
-122.1,37.39,31,1117,304,591,302,3.5909,3.698675497,0.272157565,1.956953642,0,0,0,1,0,353100
-122.1,37.39,36,1860,367,794,366,5.0871,5.081967213,0.197311828,2.169398907,0,0,0,1,0,354500
-122.09,37.39,34,1508,483,774,443,2.7279,3.404063205,0.320291777,1.74717833,0,0,0,1,0,365600
-122.09,37.39,36,1035,196,475,205,5.5385,5.048780488,0.189371981,2.317073171,0,0,0,1,0,359000
-122.09,37.38,34,1959,342,849,357,6.2884,5.487394958,0.174578867,2.378151261,0,0,0,1,0,414700
-122.09,37.38,36,2587,416,1055,410,6.1995,6.309756098,0.16080402,2.573170732,0,0,0,1,0,407200
-122.08,37.38,33,2771,659,1496,581,3.4042,4.769363167,0.237820281,2.574870912,0,0,0,1,0,353600
-122.08,37.38,36,857,156,448,168,5.0086,5.101190476,0.182030338,2.666666667,0,0,0,1,0,366700
-122.08,37.38,36,1199,198,485,199,5.0796,6.025125628,0.165137615,2.43718593,0,0,0,1,0,373400
-122.08,37.38,36,782,130,348,128,6.828,6.109375,0.166240409,2.71875,0,0,0,1,0,383900
-122.09,37.37,34,2165,355,776,339,5.2971,6.386430678,0.163972286,2.289085546,0,0,0,1,0,442100
-122.08,37.38,25,830,228,368,174,3.3917,4.770114943,0.274698795,2.114942529,0,0,0,1,0,342900
-122.07,37.37,22,3770,727,1657,762,4.8021,4.947506562,0.192838196,2.174540682,0,0,0,1,0,457500
-122.13,37.41,36,4787,900,2039,890,5.4063,5.378651685,0.188009192,2.291011236,0,0,0,1,0,440900
-122.14,37.41,35,2419,426,949,433,6.4588,5.586605081,0.176105829,2.191685912,0,0,0,1,0,437100
-122.14,37.42,46,206,44,134,51,4.15,4.039215686,0.213592233,2.62745098,0,0,0,1,0,265000
-122.12,37.41,33,2892,617,1250,581,5.3727,4.977624785,0.213347165,2.151462995,0,0,0,1,0,360900
-122.11,37.43,35,3584,535,1405,538,7.3023,6.661710037,0.149274554,2.611524164,0,0,0,1,0,451300
-122.11,37.42,32,3058,595,1267,540,6.4949,5.662962963,0.194571615,2.346296296,0,0,0,1,0,417800
-122.11,37.41,35,2712,428,1084,425,7.1382,6.381176471,0.157817109,2.550588235,0,0,0,1,0,443800
-122.11,37.41,33,1641,284,659,282,6.0884,5.819148936,0.173065204,2.336879433,0,0,0,1,0,432900
-122.12,37.42,35,2445,533,1187,519,5.2803,4.710982659,0.21799591,2.287090559,0,0,0,1,0,362100
-122.12,37.42,36,2607,551,1165,523,5.1524,4.984703633,0.211354047,2.227533461,0,0,0,1,0,373100
-122.13,37.43,40,3454,648,1498,647,5.2114,5.338485317,0.18760857,2.315301391,0,0,0,1,0,438400
-122.13,37.43,32,4398,878,1799,792,4.7375,5.553030303,0.199636198,2.271464646,0,0,0,1,0,431900
-122.12,37.43,36,3212,553,1455,574,6.46,5.595818815,0.172166874,2.534843206,0,0,0,1,0,425500
-122.12,37.44,33,2974,623,1435,588,5.485,5.057823129,0.209482179,2.44047619,0,0,0,1,0,406300
-122.13,37.44,42,2390,462,1146,468,6.3111,5.106837607,0.193305439,2.448717949,0,0,0,1,0,397400
-122.12,37.44,33,1509,303,748,268,4.875,5.630597015,0.200795229,2.791044776,0,0,0,1,0,373400
-122.11,37.44,35,2016,349,1023,376,5.6413,5.361702128,0.173115079,2.720744681,0,0,0,1,0,376600
-122.12,37.43,33,3262,668,1411,626,5.316,5.21086262,0.204782342,2.25399361,0,0,0,1,0,398100
-122.13,37.44,38,2835,447,1148,446,5.9277,6.356502242,0.157671958,2.573991031,0,0,0,1,0,446600
-122.16,37.45,37,2926,874,1363,815,4.5987,3.590184049,0.298701299,1.672392638,0,0,0,1,0,356000
-122.16,37.44,34,2199,529,1193,532,4.2972,4.133458647,0.240563893,2.242481203,0,0,0,1,0,405900
-122.15,37.42,44,3558,839,1779,832,3.9243,4.276442308,0.235806633,2.138221154,0,0,0,1,0,404800
-122.14,37.43,18,2060,563,1144,600,4.0686,3.433333333,0.273300971,1.906666667,0,0,0,1,0,378600
-122.12,37.28,21,349,64,149,56,5.8691,6.232142857,0.183381089,2.660714286,1,0,0,0,0,360000
-122.01,37.18,37,3852,652,1534,567,5.8596,6.793650794,0.169262721,2.705467372,1,0,0,0,0,318700
-121.98,37.16,42,2533,433,957,398,5.3468,6.364321608,0.170943545,2.404522613,1,0,0,0,0,279900
-121.9,37.16,43,1529,311,570,250,5.2366,6.116,0.203400916,2.28,1,0,0,0,0,293300
-121.93,37.13,37,1150,203,511,179,5.7415,6.424581006,0.176521739,2.854748603,1,0,0,0,0,398500
-121.86,37.23,24,4337,670,1936,652,5.8904,6.651840491,0.154484667,2.969325153,1,0,0,0,0,271400
-121.87,37.22,26,1921,250,725,253,7.6933,7.592885375,0.130140552,2.865612648,1,0,0,0,0,405900
-121.8,37.19,45,1797,303,870,281,4.5417,6.395017794,0.168614357,3.096085409,1,0,0,0,0,434500
-121.83,37.2,6,3694,574,1554,527,6.8333,7.009487666,0.155387114,2.948766603,1,0,0,0,0,348000
-121.83,37.21,14,2714,361,1259,375,7.7738,7.237333333,0.133014001,3.357333333,1,0,0,0,0,387500
-121.87,37.27,16,3298,451,1542,423,6.7064,7.796690307,0.136749545,3.645390071,1,0,0,0,0,305600
-121.87,37.27,25,1730,226,721,243,7.5845,7.119341564,0.130635838,2.967078189,1,0,0,0,0,279300
-121.86,37.27,19,1852,268,866,272,5.6139,6.808823529,0.144708423,3.183823529,1,0,0,0,0,279500
-121.87,37.27,18,3561,560,1753,553,5.0292,6.439421338,0.157259197,3.169981917,1,0,0,0,0,269400
-121.86,37.27,17,4393,709,2292,692,5.6876,6.348265896,0.161393125,3.312138728,1,0,0,0,0,246500
-121.77,37.23,15,4713,769,2519,778,5.6958,6.057840617,0.163165712,3.237789203,1,0,0,0,0,253800
-121.77,37.22,16,1617,306,667,264,4.5221,6.125,0.189239332,2.526515152,1,0,0,0,0,191100
-121.77,37.22,16,3992,540,2097,555,6.7287,7.192792793,0.135270541,3.778378378,1,0,0,0,0,299300
-121.76,37.23,16,4274,715,2240,704,5.4218,6.071022727,0.167290594,3.181818182,1,0,0,0,0,233900
-121.84,37.24,18,3574,504,1803,536,6.7836,6.667910448,0.141018467,3.36380597,1,0,0,0,0,274100
-121.83,37.28,17,3057,606,2030,602,5.2166,5.07807309,0.198233562,3.372093023,1,0,0,0,0,230900
-121.81,37.27,20,3244,520,1769,469,5.9214,6.91684435,0.160295931,3.771855011,1,0,0,0,0,224000
-121.8,37.27,17,3912,737,2693,746,5.0772,5.243967828,0.188394683,3.609919571,1,0,0,0,0,221500
-121.82,37.27,16,2030,321,1343,365,6.3566,5.561643836,0.158128079,3.679452055,1,0,0,0,0,279100
-121.81,37.27,22,2996,695,2169,607,4.3438,4.935749588,0.231975968,3.573311367,1,0,0,0,0,209700
-121.8,37.26,26,1394,238,990,315,4.8862,4.425396825,0.170731707,3.142857143,1,0,0,0,0,195000
-121.8,37.26,18,3631,947,2357,757,2.875,4.79656539,0.260809694,3.113606341,1,0,0,0,0,184400
-121.85,37.27,17,1957,261,863,269,7.3339,7.275092937,0.133367399,3.208178439,1,0,0,0,0,294200
-121.84,37.27,9,3624,812,1856,721,4.2083,5.026352288,0.22406181,2.574202497,1,0,0,0,0,198400
-121.84,37.27,17,2795,482,1904,506,5.0186,5.523715415,0.172450805,3.76284585,1,0,0,0,0,250800
-121.84,37.27,16,2429,387,1293,363,5.5,6.691460055,0.159324825,3.561983471,1,0,0,0,0,253200
-121.83,37.27,14,2855,380,1420,383,6.6712,7.454308094,0.133099825,3.707571802,1,0,0,0,0,311500
-121.82,37.26,10,3030,574,1623,589,5.1356,5.144312394,0.189438944,2.755517827,1,0,0,0,0,218700
-121.83,37.26,11,2394,403,1393,409,5.5875,5.853300733,0.16833751,3.405867971,1,0,0,0,0,259300
-121.81,37.26,14,3379,683,1465,620,4.0547,5.45,0.202130808,2.362903226,1,0,0,0,0,236200
-121.81,37.26,16,1911,327,1158,332,5.9359,5.756024096,0.1711146,3.487951807,1,0,0,0,0,249500
-121.81,37.25,20,3398,771,1231,744,2.0288,4.567204301,0.226898175,1.654569892,1,0,0,0,0,350000
-121.81,37.25,12,2070,587,1216,532,4.1926,3.890977444,0.283574879,2.285714286,1,0,0,0,0,244500
-121.83,37.26,7,3609,751,1739,682,4.5033,5.291788856,0.208090884,2.549853372,1,0,0,0,0,213100
-121.82,37.25,16,2650,600,1969,586,3.9461,4.5221843,0.226415094,3.360068259,1,0,0,0,0,194300
-121.83,37.25,17,2332,637,1636,623,3.1932,3.74317817,0.273156089,2.62600321,1,0,0,0,0,123400
-121.87,37.26,17,1051,172,446,173,5.6652,6.075144509,0.163653663,2.578034682,1,0,0,0,0,234500
-121.86,37.26,16,2814,485,1305,465,5.5121,6.051612903,0.172352523,2.806451613,1,0,0,0,0,224100
-121.87,37.26,24,2383,343,1146,341,5.6223,6.988269795,0.143936215,3.360703812,1,0,0,0,0,265700
-121.85,37.26,16,1982,280,1030,297,6.4339,6.673400673,0.141271443,3.468013468,1,0,0,0,0,289200
-121.85,37.26,16,2312,303,1158,295,7.4323,7.837288136,0.131055363,3.925423729,1,0,0,0,0,311800
-121.85,37.26,16,1816,241,793,234,6.8194,7.760683761,0.132709251,3.388888889,1,0,0,0,0,291200
-121.84,37.26,5,1808,340,825,339,5.0509,5.333333333,0.188053097,2.433628319,1,0,0,0,0,184800
-121.83,37.26,15,3243,551,1752,551,5.5849,5.885662432,0.169904409,3.179673321,1,0,0,0,0,257400
-121.84,37.25,17,2363,473,1369,442,4.8355,5.346153846,0.200169276,3.097285068,1,0,0,0,0,141600
-121.87,37.25,4,2498,775,1213,631,3.7844,3.958795563,0.310248199,1.922345483,1,0,0,0,0,183900
-121.85,37.25,20,3773,624,1965,607,5.4939,6.215815486,0.165385635,3.23723229,1,0,0,0,0,241200
-121.83,37.24,23,2543,388,1297,385,5.9164,6.605194805,0.152575698,3.368831169,1,0,0,0,0,237400
-121.81,37.24,21,3250,610,1978,568,4.5,5.721830986,0.187692308,3.482394366,1,0,0,0,0,234400
-121.82,37.24,20,3671,567,1944,589,6.0538,6.232597623,0.154453827,3.300509338,1,0,0,0,0,241000
-121.82,37.25,24,3344,531,1768,541,5.8305,6.181146026,0.158791866,3.268022181,1,0,0,0,0,245600
-121.82,37.25,25,4021,634,2178,650,5.1663,6.186153846,0.157672221,3.350769231,1,0,0,0,0,241200
-121.81,37.25,5,1975,520,861,440,4.4565,4.488636364,0.263291139,1.956818182,1,0,0,0,0,159000
-121.81,37.25,25,4096,623,2128,618,6.2957,6.627831715,0.152099609,3.443365696,1,0,0,0,0,251800
-121.82,37.23,23,4487,584,2024,580,7.5218,7.736206897,0.130153778,3.489655172,1,0,0,0,0,291500
-121.82,37.23,25,2349,394,1266,383,4.9688,6.133159269,0.167730949,3.305483029,1,0,0,0,0,233100
-121.81,37.23,16,1674,281,850,254,5.3157,6.590551181,0.16786141,3.346456693,1,0,0,0,0,253300
-121.81,37.23,19,2635,427,1497,410,6.3178,6.426829268,0.162049336,3.651219512,1,0,0,0,0,248000
-121.81,37.23,24,2413,369,1237,381,6.4328,6.333333333,0.152921674,3.24671916,1,0,0,0,0,257200
-121.81,37.23,17,2319,324,1076,338,6.4664,6.860946746,0.139715395,3.183431953,1,0,0,0,0,278300
-121.78,37.24,17,2123,341,1067,339,6.0062,6.262536873,0.160621762,3.147492625,1,0,0,0,0,262700
-121.78,37.22,18,2127,387,1547,402,5.0958,5.291044776,0.181946403,3.848258706,1,0,0,0,0,217100
-121.78,37.23,18,1747,317,1055,285,5.898,6.129824561,0.181453921,3.701754386,1,0,0,0,0,229100
-121.79,37.23,16,2240,300,1221,305,6.0198,7.344262295,0.133928571,4.003278689,1,0,0,0,0,289600
-121.79,37.23,17,2281,359,1226,394,5.4193,5.789340102,0.157387111,3.111675127,1,0,0,0,0,259500
-121.8,37.23,18,3179,526,1663,507,5.9225,6.270216963,0.165460837,3.280078895,1,0,0,0,0,265800
-121.8,37.23,18,2581,358,1284,377,6.7385,6.846153846,0.138705928,3.405835544,1,0,0,0,0,272400
-121.8,37.27,10,3301,593,2190,575,6.223,5.740869565,0.179642533,3.808695652,1,0,0,0,0,260700
-121.8,37.26,16,1868,285,995,284,5.9053,6.577464789,0.152569593,3.503521127,1,0,0,0,0,260500
-121.7,37.2,15,531,154,469,155,4.65,3.425806452,0.290018832,3.025806452,1,0,0,0,0,385700
-121.72,37.16,21,1062,179,631,185,4.7386,5.740540541,0.168549906,3.410810811,1,0,0,0,0,394100
-121.68,37,19,3754,588,1692,550,6.7644,6.825454545,0.156632925,3.076363636,1,0,0,0,0,412600
-121.61,37.15,16,5498,729,2051,694,7.8601,7.922190202,0.13259367,2.955331412,1,0,0,0,0,416300
-121.63,37.12,17,1830,398,1110,388,2.4821,4.716494845,0.217486339,2.860824742,1,0,0,0,0,248200
-121.69,37.14,12,4077,590,1618,540,5.2951,7.55,0.144714251,2.996296296,1,0,0,0,0,386200
-121.66,37.13,20,4477,924,2656,871,3.8788,5.140068886,0.206388206,3.049368542,1,0,0,0,0,226900
-121.65,37.12,14,4721,999,2648,888,3.6895,5.316441441,0.21160771,2.981981982,1,0,0,0,0,239300
-121.66,37.11,19,3785,611,2198,610,5.1514,6.204918033,0.161426684,3.603278689,1,0,0,0,0,436700
-121.63,37.1,14,5034,797,2124,790,4.9028,6.372151899,0.158323401,2.688607595,1,0,0,0,0,335000
-121.67,37.13,19,3269,483,1383,452,5.6205,7.232300885,0.147751606,3.059734513,1,0,0,0,0,300800
-121.6,37.09,24,1511,318,1052,292,3.625,5.174657534,0.210456651,3.602739726,1,0,0,0,0,350000
-121.62,37.09,37,1593,303,1030,287,3.9306,5.550522648,0.190207156,3.588850174,1,0,0,0,0,260700
-121.58,37.01,44,3192,565,1439,568,4.3693,5.61971831,0.177005013,2.533450704,0,1,0,0,0,234000
-121.57,36.98,14,5231,817,2634,799,4.9702,6.546933667,0.156184286,3.296620776,0,1,0,0,0,279800
-121.58,37.01,15,2873,547,1582,567,5.1519,5.0670194,0.190393317,2.790123457,0,1,0,0,0,264700
-121.59,36.97,16,865,123,403,130,5.7396,6.653846154,0.142196532,3.1,0,1,0,0,0,308700
-121.58,37.03,16,3120,685,2383,681,3.5551,4.581497797,0.219551282,3.499265786,0,1,0,0,0,198600
-121.58,37.02,27,2303,471,1447,467,3.2019,4.931477516,0.204515849,3.098501071,0,1,0,0,0,203600
-121.57,37.02,17,2889,624,2681,608,2.9417,4.751644737,0.215991693,4.409539474,0,1,0,0,0,178000
-121.57,37.01,44,1448,393,1066,357,2.0625,4.056022409,0.27140884,2.985994398,0,1,0,0,0,170300
-121.54,36.99,27,2361,449,1782,397,3.2614,5.947103275,0.190173655,4.488664987,0,1,0,0,0,305000
-121.51,37.02,19,2372,394,1142,365,4.0238,6.498630137,0.166104553,3.128767123,0,1,0,0,0,374600
-121.55,37.37,39,759,141,252,106,3.6964,7.160377358,0.185770751,2.377358491,0,1,0,0,0,262500
-121.37,37.06,25,474,92,300,104,3.8062,4.557692308,0.194092827,2.884615385,0,1,0,0,0,340900
-122.01,36.99,29,227,45,112,41,6.4469,5.536585366,0.198237885,2.731707317,0,0,0,0,1,271400
-122.01,36.99,28,1321,240,652,239,4.9808,5.527196653,0.181680545,2.728033473,0,0,0,0,1,263100
-121.99,36.99,29,3119,507,1476,487,5.8123,6.404517454,0.1625521,3.030800821,0,0,0,0,1,281500
-121.99,36.98,40,1104,224,669,215,4.3409,5.134883721,0.202898551,3.111627907,0,0,0,0,1,256300
-122,36.98,43,1636,324,792,325,3.5562,5.033846154,0.19804401,2.436923077,0,0,0,0,1,239200
-122.01,36.99,41,2548,508,1290,488,3.6902,5.221311475,0.199372057,2.643442623,0,0,0,0,1,233000
-122.01,36.98,47,1250,249,607,234,4.0417,5.341880342,0.1992,2.594017094,0,0,0,0,1,265300
-122.02,36.99,30,2156,487,1023,458,2.7875,4.707423581,0.225881262,2.233624454,0,0,0,0,1,245000
-122.02,36.98,21,1484,394,984,380,2.1734,3.905263158,0.265498652,2.589473684,0,0,0,0,1,187500
-122.02,36.98,44,1153,238,657,219,3.2368,5.264840183,0.20641804,3,0,0,0,0,1,212500
-122.04,36.98,35,2155,355,866,335,5.6188,6.432835821,0.164733179,2.585074627,0,0,0,0,1,404700
-122.04,36.98,33,797,125,385,133,6.7974,5.992481203,0.156838143,2.894736842,0,0,0,0,1,367600
-122.04,36.97,30,2695,424,1098,420,5.3972,6.416666667,0.157328386,2.614285714,0,0,0,0,1,362300
-122.05,36.97,20,2428,473,1145,454,3.6797,5.348017621,0.194810544,2.522026432,0,0,0,0,1,263800
-122.05,36.97,16,3363,611,1603,556,4.2542,6.048561151,0.181683021,2.883093525,0,0,0,0,1,294100
-122.06,36.98,15,3385,669,1571,615,4.2254,5.504065041,0.197636632,2.554471545,0,0,0,0,1,320900
-122.04,36.98,51,1076,206,495,201,2.9286,5.353233831,0.191449814,2.462686567,0,0,0,0,1,258300
-122.04,36.97,45,1302,245,621,258,5.1806,5.046511628,0.188172043,2.406976744,0,0,0,0,1,266400
-122.04,36.97,52,1901,335,955,301,3.8259,6.315614618,0.176223041,3.172757475,0,0,0,0,1,253100
-122.04,36.97,49,792,136,331,137,5.2128,5.781021898,0.171717172,2.416058394,0,0,0,0,1,238600
-122.04,36.96,44,1294,269,645,259,3.2437,4.996138996,0.207882535,2.49034749,0,0,0,0,1,223900
-122.03,36.98,37,2817,716,1341,662,2.1553,4.255287009,0.254171104,2.025679758,0,0,0,0,1,255400
-122.01,36.98,47,2403,517,1144,455,2.5954,5.281318681,0.215147732,2.514285714,0,0,0,0,1,229400
-122.02,36.98,35,1053,263,552,237,2.7125,4.443037975,0.249762583,2.329113924,0,0,0,0,1,217500
-122.02,36.98,21,607,155,226,136,1.9063,4.463235294,0.255354201,1.661764706,0,0,0,0,1,166700
-122.02,36.97,29,2568,747,1743,659,1.9286,3.896813354,0.29088785,2.64491654,0,0,0,0,1,195300
-122.01,36.97,43,2162,509,1208,464,2.5417,4.659482759,0.235430157,2.603448276,0,0,0,0,1,260900
-122.01,36.97,52,920,202,525,264,2.9444,3.484848485,0.219565217,1.988636364,0,0,0,0,1,232800
-122.01,36.97,35,1605,392,743,382,2.5368,4.201570681,0.24423676,1.945026178,0,0,0,0,1,240000
-122,36.98,20,2502,454,981,399,4.3,6.270676692,0.181454836,2.458646617,0,0,0,0,1,275000
-122.01,36.98,27,2820,730,1511,745,2.589,3.785234899,0.258865248,2.028187919,0,0,0,0,1,242400
-122,36.97,30,1029,242,753,249,3.1205,4.13253012,0.235179786,3.024096386,0,0,0,0,1,240500
-122,36.93,51,1616,374,608,302,3.1932,5.350993377,0.231435644,2.013245033,0,0,0,0,1,400000
-122.01,36.95,52,1217,325,508,237,2.0547,5.135021097,0.267050123,2.143459916,0,0,0,0,1,326700
-122.03,36.97,51,924,232,488,228,2.1964,4.052631579,0.251082251,2.140350877,0,0,0,0,1,234400
-122.03,36.97,36,337,69,223,68,3.2404,4.955882353,0.204747774,3.279411765,0,0,0,0,1,225000
-122.03,36.97,52,403,72,200,73,1.6923,5.520547945,0.17866005,2.739726027,0,0,0,0,1,262500
-122.04,36.97,40,1193,227,570,204,4.4659,5.848039216,0.190276614,2.794117647,0,0,0,0,1,237500
-122.03,36.96,18,2677,785,1391,656,2.5067,4.080792683,0.2932387,2.120426829,0,0,0,0,1,232600
-122.02,36.97,44,594,169,325,139,1.1552,4.273381295,0.284511785,2.338129496,0,0,0,0,1,250000
-122.02,36.97,39,2124,661,1365,606,1.6642,3.504950495,0.311205273,2.252475248,0,0,0,0,1,281300
-122.03,36.96,40,584,126,316,139,3.5938,4.201438849,0.215753425,2.273381295,0,0,0,0,1,243500
-122.03,36.96,28,1607,421,926,385,2.425,4.174025974,0.261978843,2.405194805,0,0,0,0,1,216100
-122.04,36.96,32,1438,306,802,293,4.1964,4.907849829,0.212795549,2.737201365,0,0,0,0,1,202000
-122.04,36.96,42,538,107,200,104,2.1667,5.173076923,0.198884758,1.923076923,0,0,0,0,1,196400
-122.04,36.96,42,1149,264,703,232,2.5865,4.952586207,0.229765013,3.030172414,0,0,0,0,1,206400
-122.03,36.96,32,2182,406,1122,370,3.52,5.897297297,0.186067828,3.032432432,0,0,0,0,1,284200
-122.04,36.95,36,1862,364,1080,364,4.4567,5.115384615,0.195488722,2.967032967,0,0,0,0,1,263800
-122.01,36.91,19,691,191,324,167,3.1312,4.137724551,0.276410999,1.94011976,0,0,0,0,1,388500
-122.05,36.96,30,971,185,644,173,4.2045,5.612716763,0.190525232,3.722543353,0,0,0,0,1,226500
-122.06,36.96,52,65,17,24,10,4.5,6.5,0.261538462,2.4,0,0,0,0,1,258300
-122.05,36.87,18,2232,440,1091,458,3.8269,4.873362445,0.197132616,2.38209607,0,0,0,0,1,276000
-122.04,36.95,27,1987,374,961,343,3.9667,5.793002915,0.188223452,2.801749271,0,0,0,0,1,265800
-121.75,36.91,32,1461,422,1494,416,2.8056,3.512019231,0.288843258,3.591346154,1,0,0,0,0,173200
-121.74,36.92,29,1210,281,863,262,3.1062,4.618320611,0.232231405,3.29389313,1,0,0,0,0,156000
-121.74,36.92,17,2648,589,1193,540,2.4461,4.903703704,0.222432024,2.209259259,1,0,0,0,0,151700
-121.74,36.92,14,3355,695,1350,697,2.6506,4.81348637,0.207153502,1.93687231,1,0,0,0,0,164600
-121.75,36.93,24,4026,881,2264,863,3.1327,4.665121669,0.21882762,2.623406721,1,0,0,0,0,218100
-121.75,36.92,48,1801,353,1071,361,3.6,4.988919668,0.196002221,2.966759003,1,0,0,0,0,194500
-121.75,36.92,46,1362,321,1068,305,2.4615,4.46557377,0.235682819,3.501639344,1,0,0,0,0,177800
-121.76,36.92,36,2096,409,1454,394,3.2216,5.319796954,0.195133588,3.69035533,1,0,0,0,0,238300
-121.76,36.92,46,947,257,1120,264,3.4125,3.587121212,0.271383316,4.242424242,1,0,0,0,0,160700
-121.77,36.91,8,2715,750,2580,718,2.8348,3.781337047,0.276243094,3.593314763,1,0,0,0,0,162000
-121.77,36.93,20,2587,547,1534,540,2.4375,4.790740741,0.211441825,2.840740741,1,0,0,0,0,190400
-121.77,36.93,24,1943,447,1844,461,3.0192,4.214750542,0.230056613,4,1,0,0,0,0,184300
-121.77,36.93,33,1406,317,1075,301,3.2813,4.671096346,0.225462304,3.571428571,1,0,0,0,0,190000
-121.76,36.92,20,2687,637,2154,610,2.6434,4.404918033,0.237067361,3.531147541,1,0,0,0,0,169700
-121.79,36.93,19,2512,509,1856,537,3.1815,4.677839851,0.202627389,3.456238361,1,0,0,0,0,189100
-121.78,36.92,19,1515,253,975,266,4.3906,5.695488722,0.1669967,3.665413534,1,0,0,0,0,241200
-121.78,36.93,21,2794,662,2236,565,2.4053,4.945132743,0.236936292,3.957522124,1,0,0,0,0,178400
-121.77,36.94,18,1063,341,1033,313,2.0192,3.396166134,0.320790216,3.300319489,1,0,0,0,0,171300
-121.79,36.95,34,2152,430,1516,386,3.7863,5.575129534,0.199814126,3.92746114,1,0,0,0,0,192200
-121.8,36.94,29,2377,476,1669,499,2.8214,4.763527054,0.200252419,3.344689379,1,0,0,0,0,190100
-122.25,37.08,20,1201,282,601,234,2.5556,5.132478632,0.23480433,2.568376068,0,0,0,0,1,177500
-122.14,37.08,18,2420,439,1278,416,5.2101,5.817307692,0.181404959,3.072115385,0,0,0,0,1,334000
-122.11,37.05,18,3337,549,1449,519,5.1412,6.429672447,0.164519029,2.791907514,0,0,0,0,1,315800
-122.13,36.97,27,991,194,543,155,4.7188,6.393548387,0.195761857,3.503225806,0,0,0,0,1,350000
-122.07,37.13,26,1127,199,543,199,4.9792,5.663316583,0.176574978,2.728643216,0,0,0,0,1,240000
-122.09,37.09,46,695,136,408,148,3.9408,4.695945946,0.195683453,2.756756757,0,0,0,0,1,222600
-122.09,37.11,32,2637,489,1031,410,3.6474,6.431707317,0.185437998,2.514634146,0,0,0,0,1,231600
-122.12,37.09,36,1397,289,661,243,4.125,5.748971193,0.206871868,2.720164609,0,0,0,0,1,239600
-122.09,37.07,33,3581,734,1780,663,4.3429,5.401206637,0.204970679,2.684766214,0,0,0,0,1,214300
-122.08,37.08,35,1541,297,791,277,4.425,5.563176895,0.192731992,2.855595668,0,0,0,0,1,204800
-122.12,37.12,51,2419,485,1078,435,2.7933,5.56091954,0.200496073,2.47816092,0,0,0,0,1,206900
-122.18,37.15,17,1457,289,591,235,5.5785,6.2,0.19835278,2.514893617,0,0,0,0,1,284100
-122.12,37.16,32,1602,317,752,275,5.1664,5.825454545,0.197877653,2.734545455,0,0,0,0,1,185100
-122.1,37.19,18,808,136,420,145,7.1831,5.572413793,0.168316832,2.896551724,0,0,0,0,1,273300
-122.08,37.15,23,506,96,264,89,7.1366,5.685393258,0.18972332,2.966292135,0,0,0,0,1,273900
-122.11,37.11,46,1993,404,850,327,5.208,6.094801223,0.202709483,2.599388379,0,0,0,0,1,206800
-122.11,37.14,29,3201,640,1722,570,4.4597,5.615789474,0.19993752,3.021052632,0,0,0,0,1,204100
-122.13,37.15,39,2854,613,1338,518,3.9423,5.50965251,0.214786265,2.583011583,0,0,0,0,1,180300
-122.09,37.21,15,1969,332,822,324,7.8774,6.077160494,0.168613509,2.537037037,1,0,0,0,0,394900
-122,37.12,17,4413,672,1674,608,6.9772,7.258223684,0.152277362,2.753289474,1,0,0,0,0,383300
-122.04,37.12,30,1427,311,686,251,4.0781,5.685258964,0.217939734,2.733067729,0,0,0,0,1,154500
-122.02,37.11,36,2066,401,942,344,5.2417,6.005813953,0.194094869,2.738372093,0,0,0,0,1,196400
-122.05,37.11,39,1065,248,497,208,4.5972,5.120192308,0.23286385,2.389423077,0,0,0,0,1,146300
-122.07,37.08,21,5639,894,2670,871,6.0809,6.474167623,0.158538748,3.065442021,0,0,0,0,1,270000
-122.05,37.05,41,2422,502,915,366,4.1679,6.617486339,0.207266722,2.5,0,0,0,0,1,201300
-122.07,37.06,31,1634,370,939,332,3.8625,4.921686747,0.226438188,2.828313253,0,0,0,0,1,232300
-122.08,37.04,34,2800,577,1353,512,4.1161,5.46875,0.206071429,2.642578125,0,0,0,0,1,220900
-122.08,37.03,36,4682,899,2143,832,4.5096,5.627403846,0.192011961,2.575721154,0,0,0,0,1,203700
-122.03,37.03,21,4650,733,2014,704,5.6233,6.605113636,0.157634409,2.860795455,0,0,0,0,1,322000
-122.03,37,30,2077,342,816,328,5.2078,6.332317073,0.164660568,2.487804878,0,0,0,0,1,440500
-122.04,37.08,20,467,95,229,86,4.8,5.430232558,0.203426124,2.662790698,0,0,0,0,1,261500
-122.02,37.09,35,1818,368,682,254,4.8611,7.157480315,0.202420242,2.68503937,0,0,0,0,1,240000
-122.03,37.05,12,2010,422,784,407,3.9728,4.938574939,0.209950249,1.926289926,0,0,0,0,1,190900
-122.01,37.06,19,4113,767,2006,732,5.1121,5.618852459,0.186481887,2.740437158,0,0,0,0,1,308100
-122,37.08,17,4154,739,2149,693,5.5919,5.994227994,0.177900818,3.101010101,0,0,0,0,1,373400
-121.95,37.11,21,2387,357,913,341,7.736,7,0.149560117,2.677419355,1,0,0,0,0,397700
